     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Reims        | 17 | 12 | 2 |  3 | 31 | 12 |  19 |  38
 Le Havre AC  | 17 | 10 | 3 |  4 | 25 | 12 |  13 |  33
 Nimes        | 16 | 10 | 1 |  5 | 32 | 17 |  15 |  31
 Brest        | 17 |  9 | 4 |  4 | 26 | 21 |   5 |  31
 AC Ajaccio   | 17 |  9 | 3 |  5 | 28 | 18 |  10 |  30
 Lorient      | 17 |  8 | 5 |  4 | 27 | 18 |   9 |  29
 Paris FC     | 17 |  7 | 7 |  3 | 19 | 15 |   4 |  28
 Chateauroux  | 17 |  8 | 3 |  6 | 24 | 23 |   1 |  27
 Sochaux      | 17 |  8 | 2 |  7 | 23 | 29 |  -6 |  26
 Clermont     | 17 |  6 | 5 |  6 | 18 | 16 |   2 |  23
 GFC Ajaccio  | 16 |  6 | 5 |  5 | 12 | 18 |  -6 |  23
 Niort        | 17 |  6 | 4 |  7 | 21 | 22 |  -1 |  22
 Valenciennes | 17 |  5 | 4 |  8 | 19 | 27 |  -8 |  19
 Lens         | 17 |  5 | 3 |  9 | 21 | 21 |   0 |  18
 Auxerre      | 17 |  5 | 3 |  9 | 15 | 24 |  -9 |  18
 Nancy        | 17 |  3 | 8 |  6 | 19 | 23 |  -4 |  17
 US Quevilly  | 17 |  2 | 3 | 12 | 16 | 30 | -14 |   9
 Tours        | 17 |  0 | 1 | 16 |  6 | 36 | -30 |   1
(18 rows)

