     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Brest        | 14 | 8 | 4 | 2 | 20 | 13 |   7 |  28
 Troyes       | 15 | 8 | 4 | 3 | 21 | 15 |   6 |  28
 Reims        | 15 | 7 | 5 | 3 | 18 | 12 |   6 |  26
 Le Havre AC  | 15 | 7 | 5 | 3 | 18 | 12 |   6 |  26
 SC Amiens    | 15 | 6 | 6 | 3 | 17 | 11 |   6 |  24
 Lens         | 15 | 5 | 8 | 2 | 20 | 14 |   6 |  23
 Sochaux      | 15 | 5 | 7 | 3 | 15 | 13 |   2 |  22
 Niort        | 14 | 5 | 5 | 4 | 17 | 17 |   0 |  20
 Clermont     | 15 | 5 | 5 | 5 | 16 | 16 |   0 |  20
 GFC Ajaccio  | 15 | 5 | 5 | 5 | 14 | 14 |   0 |  20
 Strasbourg   | 15 | 5 | 5 | 5 | 17 | 18 |  -1 |  20
 Nimes        | 15 | 4 | 7 | 4 | 21 | 19 |   2 |  19
 AC Ajaccio   | 15 | 5 | 4 | 6 | 16 | 17 |  -1 |  19
 Valenciennes | 15 | 4 | 6 | 5 | 23 | 23 |   0 |  18
 Bourg-Peronn | 15 | 3 | 7 | 5 | 16 | 20 |  -4 |  16
 Red Star FC  | 15 | 3 | 6 | 6 | 12 | 17 |  -5 |  15
 Stade Laval  | 15 | 3 | 5 | 7 | 11 | 15 |  -4 |  14
 Orléans      | 15 | 3 | 5 | 7 | 13 | 18 |  -5 |  14
 Auxerre      | 15 | 2 | 5 | 8 |  9 | 19 | -10 |  11
 Tours        | 15 | 2 | 4 | 9 | 17 | 28 | -11 |  10
(20 rows)

