     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Troyes       | 16 | 9 | 4 | 3 | 22 | 15 |   7 |  31
 Brest        | 16 | 8 | 4 | 4 | 22 | 19 |   3 |  28
 SC Amiens    | 16 | 7 | 6 | 3 | 20 | 11 |   9 |  27
 Lens         | 16 | 6 | 8 | 2 | 21 | 14 |   7 |  26
 Le Havre AC  | 16 | 7 | 5 | 4 | 18 | 13 |   5 |  26
 Reims        | 16 | 7 | 5 | 4 | 18 | 15 |   3 |  26
 Sochaux      | 16 | 6 | 7 | 3 | 16 | 13 |   3 |  25
 Niort        | 16 | 6 | 6 | 4 | 21 | 20 |   1 |  24
 Strasbourg   | 16 | 6 | 5 | 5 | 18 | 18 |   0 |  23
 Nimes        | 16 | 5 | 7 | 4 | 24 | 19 |   5 |  22
 Valenciennes | 16 | 5 | 6 | 5 | 25 | 23 |   2 |  21
 AC Ajaccio   | 16 | 5 | 5 | 6 | 17 | 18 |  -1 |  20
 Clermont     | 16 | 5 | 5 | 6 | 16 | 17 |  -1 |  20
 GFC Ajaccio  | 16 | 5 | 5 | 6 | 14 | 15 |  -1 |  20
 Bourg-Peronn | 16 | 4 | 7 | 5 | 20 | 21 |  -1 |  19
 Red Star FC  | 16 | 3 | 6 | 7 | 13 | 21 |  -8 |  15
 Stade Laval  | 16 | 3 | 5 | 8 | 11 | 16 |  -5 |  14
 Orléans      | 16 | 3 | 5 | 8 | 13 | 20 |  -7 |  14
 Tours        | 16 | 3 | 4 | 9 | 19 | 29 | -10 |  13
 Auxerre      | 16 | 2 | 5 | 9 | 10 | 21 | -11 |  11
(20 rows)

