     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Plymouth     | 16 | 12 | 2 |  2 | 28 | 14 |  14 |  38
 Carlisle     | 16 |  8 | 7 |  1 | 27 | 17 |  10 |  31
 Doncaster    | 16 |  9 | 3 |  4 | 33 | 23 |  10 |  30
 Portsmouth   | 16 |  8 | 3 |  5 | 27 | 16 |  11 |  27
 Luton        | 16 |  7 | 6 |  3 | 25 | 15 |  10 |  27
 Grimsby      | 16 |  6 | 4 |  6 | 20 | 20 |   0 |  22
 Crewe        | 16 |  5 | 7 |  4 | 20 | 20 |   0 |  22
 Notts County | 16 |  6 | 4 |  6 | 22 | 25 |  -3 |  22
 Blackpool    | 16 |  5 | 6 |  5 | 27 | 19 |   8 |  21
 Yeovil       | 16 |  6 | 3 |  7 | 16 | 21 |  -5 |  21
 Accrington   | 16 |  5 | 5 |  6 | 19 | 21 |  -2 |  20
 Barnet       | 16 |  4 | 8 |  4 | 22 | 25 |  -3 |  20
 Crawley Town | 16 |  5 | 5 |  6 | 17 | 22 |  -5 |  20
 Morecambe    | 16 |  6 | 2 |  8 | 20 | 31 | -11 |  20
 Hartlepool   | 16 |  4 | 7 |  5 | 25 | 28 |  -3 |  19
 Wycombe      | 16 |  5 | 4 |  7 | 18 | 21 |  -3 |  19
 Cambridge    | 16 |  5 | 4 |  7 | 16 | 20 |  -4 |  19
 Mansfield    | 16 |  4 | 7 |  5 | 15 | 19 |  -4 |  19
 L Orient     | 16 |  5 | 3 |  8 | 19 | 20 |  -1 |  18
 Stevenage    | 15 |  5 | 3 |  7 | 22 | 24 |  -2 |  18
 Cheltenham   | 16 |  3 | 8 |  5 | 18 | 21 |  -3 |  17
 Colchester   | 16 |  4 | 5 |  7 | 19 | 24 |  -5 |  17
 Exeter       | 16 |  5 | 1 | 10 | 17 | 22 |  -5 |  16
 Newport      | 15 |  3 | 5 |  7 | 18 | 22 |  -4 |  14
(24 rows)

