     team     | p | w | d | l | gf | ga | gd | pts 
--------------+---+---+---+---+----+----+----+-----
 Plymouth     | 8 | 6 | 0 | 2 | 10 |  6 |  4 |  18
 Doncaster    | 8 | 5 | 1 | 2 | 17 |  8 |  9 |  16
 Crewe        | 8 | 4 | 3 | 1 | 12 |  8 |  4 |  15
 Morecambe    | 8 | 5 | 0 | 3 | 12 | 13 | -1 |  15
 Portsmouth   | 8 | 4 | 2 | 2 | 11 |  6 |  5 |  14
 Colchester   | 8 | 4 | 2 | 2 | 14 | 11 |  3 |  14
 Luton        | 8 | 4 | 1 | 3 | 15 |  9 |  6 |  13
 Carlisle     | 8 | 2 | 6 | 0 | 11 |  9 |  2 |  12
 Mansfield    | 8 | 3 | 3 | 2 |  7 |  7 |  0 |  12
 L Orient     | 8 | 3 | 2 | 3 | 11 |  9 |  2 |  11
 Accrington   | 8 | 3 | 2 | 3 | 11 | 11 |  0 |  11
 Notts County | 8 | 3 | 2 | 3 | 12 | 13 | -1 |  11
 Crawley Town | 8 | 3 | 2 | 3 |  8 | 10 | -2 |  11
 Barnet       | 7 | 2 | 4 | 1 |  7 |  5 |  2 |  10
 Grimsby      | 8 | 3 | 1 | 4 | 15 | 14 |  1 |  10
 Stevenage    | 8 | 3 | 1 | 4 | 14 | 15 | -1 |  10
 Hartlepool   | 8 | 2 | 4 | 2 | 12 | 16 | -4 |  10
 Blackpool    | 8 | 2 | 3 | 3 | 11 |  9 |  2 |   9
 Wycombe      | 8 | 2 | 2 | 4 |  7 | 13 | -6 |   8
 Cheltenham   | 8 | 1 | 4 | 3 |  9 | 10 | -1 |   7
 Yeovil       | 8 | 2 | 1 | 5 |  6 | 12 | -6 |   7
 Newport      | 7 | 1 | 3 | 3 |  9 | 12 | -3 |   6
 Exeter       | 8 | 2 | 0 | 6 |  6 | 13 | -7 |   6
 Cambridge    | 8 | 0 | 3 | 5 |  5 | 13 | -8 |   3
(24 rows)

