     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Portsmouth   | 46 | 26 |  9 | 11 | 79 | 40 |  39 |  87
 Plymouth     | 46 | 26 |  9 | 11 | 71 | 46 |  25 |  87
 Doncaster    | 46 | 25 | 10 | 11 | 85 | 55 |  30 |  85
 Luton        | 48 | 20 | 18 | 10 | 75 | 49 |  26 |  78
 Exeter       | 48 | 22 |  9 | 17 | 81 | 61 |  20 |  75
 Blackpool    | 48 | 19 | 17 | 12 | 75 | 51 |  24 |  74
 Carlisle     | 48 | 18 | 18 | 12 | 74 | 74 |   0 |  72
 Colchester   | 46 | 19 | 12 | 15 | 67 | 57 |  10 |  69
 Wycombe      | 46 | 19 | 12 | 15 | 58 | 53 |   5 |  69
 Stevenage    | 46 | 20 |  7 | 19 | 67 | 63 |   4 |  67
 Cambridge    | 46 | 19 |  9 | 18 | 58 | 50 |   8 |  66
 Mansfield    | 46 | 17 | 15 | 14 | 54 | 50 |   4 |  66
 Accrington   | 46 | 17 | 14 | 15 | 59 | 56 |   3 |  65
 Grimsby      | 46 | 17 | 11 | 18 | 59 | 63 |  -4 |  62
 Barnet       | 46 | 14 | 15 | 17 | 57 | 64 |  -7 |  57
 Notts County | 46 | 16 |  8 | 22 | 54 | 76 | -22 |  56
 Crewe        | 46 | 14 | 13 | 19 | 58 | 67 |  -9 |  55
 Morecambe    | 46 | 14 | 10 | 22 | 53 | 73 | -20 |  52
 Crawley Town | 46 | 13 | 12 | 21 | 53 | 71 | -18 |  51
 Yeovil       | 46 | 11 | 17 | 18 | 49 | 64 | -15 |  50
 Cheltenham   | 46 | 12 | 14 | 20 | 49 | 69 | -20 |  50
 Newport      | 46 | 12 | 12 | 22 | 51 | 73 | -22 |  48
 Hartlepool   | 46 | 11 | 13 | 22 | 54 | 75 | -21 |  46
 L Orient     | 46 | 10 |  6 | 30 | 47 | 87 | -40 |  36
(24 rows)

