     team     | p  | w  | d | l | gf | ga | gd | pts 
--------------+----+----+---+---+----+----+----+-----
 Plymouth     | 14 | 10 | 2 | 2 | 24 | 12 | 12 |  32
 Carlisle     | 14 |  7 | 7 | 0 | 24 | 14 | 10 |  28
 Doncaster    | 14 |  8 | 2 | 4 | 28 | 20 |  8 |  26
 Luton        | 14 |  6 | 5 | 3 | 24 | 15 |  9 |  23
 Portsmouth   | 14 |  6 | 3 | 5 | 22 | 16 |  6 |  21
 Notts County | 14 |  6 | 3 | 5 | 22 | 21 |  1 |  21
 Accrington   | 14 |  5 | 5 | 4 | 18 | 17 |  1 |  20
 Grimsby      | 14 |  6 | 2 | 6 | 18 | 18 |  0 |  20
 Crawley Town | 14 |  5 | 5 | 4 | 15 | 16 | -1 |  20
 Morecambe    | 14 |  6 | 2 | 6 | 20 | 26 | -6 |  20
 Mansfield    | 14 |  4 | 7 | 3 | 14 | 13 |  1 |  19
 Crewe        | 14 |  4 | 7 | 3 | 17 | 18 | -1 |  19
 Yeovil       | 14 |  6 | 1 | 7 | 14 | 19 | -5 |  19
 Blackpool    | 14 |  4 | 5 | 5 | 21 | 17 |  4 |  17
 Colchester   | 14 |  4 | 5 | 5 | 18 | 19 | -1 |  17
 Cheltenham   | 14 |  3 | 7 | 4 | 16 | 17 | -1 |  16
 Hartlepool   | 14 |  3 | 7 | 4 | 21 | 25 | -4 |  16
 Cambridge    | 14 |  4 | 4 | 6 | 13 | 18 | -5 |  16
 L Orient     | 14 |  4 | 3 | 7 | 16 | 18 | -2 |  15
 Barnet       | 13 |  3 | 6 | 4 | 15 | 19 | -4 |  15
 Wycombe      | 14 |  4 | 3 | 7 | 14 | 19 | -5 |  15
 Stevenage    | 13 |  4 | 2 | 7 | 18 | 21 | -3 |  14
 Exeter       | 14 |  4 | 1 | 9 | 13 | 19 | -6 |  13
 Newport      | 12 |  1 | 4 | 7 | 11 | 19 | -8 |   7
(24 rows)

