     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Doncaster    | 25 | 16 |  4 |  5 | 49 | 32 |  17 |  52
 Plymouth     | 24 | 15 |  3 |  6 | 37 | 25 |  12 |  48
 Carlisle     | 25 | 12 | 10 |  3 | 46 | 35 |  11 |  46
 Portsmouth   | 25 | 12 |  6 |  7 | 38 | 25 |  13 |  42
 Wycombe      | 24 | 12 |  5 |  7 | 32 | 26 |   6 |  41
 Colchester   | 25 | 11 |  6 |  8 | 40 | 30 |  10 |  39
 Barnet       | 25 | 10 |  9 |  6 | 36 | 34 |   2 |  39
 Luton        | 24 | 10 |  8 |  6 | 34 | 22 |  12 |  38
 Cambridge    | 24 | 11 |  5 |  8 | 35 | 26 |   9 |  38
 Grimsby      | 25 | 10 |  6 |  9 | 33 | 28 |   5 |  36
 Blackpool    | 24 |  9 |  7 |  8 | 36 | 25 |  11 |  34
 Exeter       | 24 | 10 |  3 | 11 | 33 | 27 |   6 |  33
 Stevenage    | 25 | 10 |  3 | 12 | 38 | 40 |  -2 |  33
 Mansfield    | 25 |  8 |  9 |  8 | 26 | 29 |  -3 |  33
 Crawley Town | 24 |  9 |  5 | 10 | 30 | 38 |  -8 |  32
 Yeovil       | 24 |  8 |  6 | 10 | 25 | 28 |  -3 |  30
 Morecambe    | 24 |  9 |  3 | 12 | 31 | 42 | -11 |  30
 Crewe        | 25 |  6 | 10 |  9 | 24 | 34 | -10 |  28
 Hartlepool   | 25 |  6 |  9 | 10 | 33 | 43 | -10 |  27
 Accrington   | 24 |  6 |  7 | 11 | 23 | 31 |  -8 |  25
 L Orient     | 25 |  7 |  4 | 14 | 27 | 37 | -10 |  25
 Notts County | 25 |  6 |  4 | 15 | 28 | 48 | -20 |  22
 Cheltenham   | 24 |  4 |  9 | 11 | 24 | 37 | -13 |  21
 Newport      | 24 |  4 |  5 | 15 | 28 | 44 | -16 |  17
(24 rows)

