     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Doncaster    | 32 | 19 |  7 |  6 | 61 | 38 |  23 |  64
 Plymouth     | 31 | 19 |  4 |  8 | 51 | 34 |  17 |  61
 Carlisle     | 32 | 15 | 13 |  4 | 56 | 45 |  11 |  58
 Luton        | 32 | 14 | 11 |  7 | 48 | 30 |  18 |  53
 Portsmouth   | 31 | 15 |  7 |  9 | 45 | 29 |  16 |  52
 Exeter       | 32 | 15 |  5 | 12 | 51 | 35 |  16 |  50
 Mansfield    | 32 | 12 | 11 |  9 | 41 | 37 |   4 |  47
 Stevenage    | 32 | 14 |  4 | 14 | 50 | 49 |   1 |  46
 Wycombe      | 31 | 13 |  7 | 11 | 39 | 39 |   0 |  46
 Barnet       | 32 | 11 | 12 |  9 | 41 | 43 |  -2 |  45
 Colchester   | 31 | 12 |  8 | 11 | 47 | 41 |   6 |  44
 Grimsby      | 32 | 12 |  8 | 12 | 39 | 39 |   0 |  44
 Cambridge    | 31 | 12 |  7 | 12 | 40 | 37 |   3 |  43
 Blackpool    | 31 | 10 | 12 |  9 | 45 | 33 |  12 |  42
 Morecambe    | 30 | 12 |  5 | 13 | 39 | 46 |  -7 |  41
 Crawley Town | 31 | 11 |  6 | 14 | 38 | 49 | -11 |  39
 Yeovil       | 32 |  9 | 11 | 12 | 33 | 40 |  -7 |  38
 Crewe        | 32 |  8 | 12 | 12 | 35 | 46 | -11 |  36
 Accrington   | 30 |  8 |  9 | 13 | 32 | 42 | -10 |  33
 Notts County | 32 |  9 |  6 | 17 | 37 | 58 | -21 |  33
 Cheltenham   | 32 |  7 | 11 | 14 | 36 | 46 | -10 |  32
 Hartlepool   | 32 |  7 | 11 | 14 | 38 | 56 | -18 |  32
 L Orient     | 32 |  8 |  5 | 19 | 35 | 50 | -15 |  29
 Newport      | 31 |  5 | 10 | 16 | 35 | 50 | -15 |  25
(24 rows)

