     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Doncaster    | 36 | 21 |  9 |  6 | 68 | 42 |  26 |  72
 Plymouth     | 36 | 21 |  5 | 10 | 56 | 39 |  17 |  68
 Portsmouth   | 36 | 18 |  8 | 10 | 55 | 31 |  24 |  62
 Stevenage    | 36 | 18 |  4 | 14 | 61 | 51 |  10 |  58
 Carlisle     | 36 | 15 | 13 |  8 | 56 | 54 |   2 |  58
 Luton        | 35 | 15 | 12 |  8 | 53 | 33 |  20 |  57
 Exeter       | 36 | 16 |  6 | 14 | 56 | 43 |  13 |  54
 Mansfield    | 36 | 13 | 13 | 10 | 43 | 40 |   3 |  52
 Blackpool    | 36 | 12 | 15 |  9 | 55 | 38 |  17 |  51
 Colchester   | 36 | 14 |  9 | 13 | 51 | 48 |   3 |  51
 Wycombe      | 36 | 14 |  9 | 13 | 44 | 45 |  -1 |  51
 Cambridge    | 35 | 14 |  8 | 13 | 47 | 41 |   6 |  50
 Grimsby      | 36 | 14 |  8 | 14 | 44 | 42 |   2 |  50
 Barnet       | 36 | 11 | 14 | 11 | 45 | 49 |  -4 |  47
 Morecambe    | 35 | 13 |  7 | 15 | 44 | 54 | -10 |  46
 Crawley Town | 36 | 12 |  8 | 16 | 43 | 56 | -13 |  44
 Yeovil       | 36 | 10 | 13 | 13 | 36 | 45 |  -9 |  43
 Accrington   | 34 | 10 | 11 | 13 | 39 | 46 |  -7 |  41
 Notts County | 36 | 11 |  7 | 18 | 40 | 62 | -22 |  40
 Cheltenham   | 36 |  9 | 12 | 15 | 38 | 48 | -10 |  39
 Crewe        | 36 |  9 | 12 | 15 | 38 | 54 | -16 |  39
 Hartlepool   | 36 |  9 | 11 | 16 | 47 | 61 | -14 |  38
 L Orient     | 36 |  9 |  5 | 22 | 40 | 58 | -18 |  32
 Newport      | 35 |  6 | 11 | 18 | 39 | 58 | -19 |  29
(24 rows)

