     team     | p  | w | d | l | gf | ga | gd | pts 
--------------+----+---+---+---+----+----+----+-----
 Plymouth     | 13 | 9 | 2 | 2 | 21 | 11 | 10 |  29
 Doncaster    | 13 | 8 | 2 | 3 | 26 | 16 | 10 |  26
 Carlisle     | 13 | 6 | 7 | 0 | 22 | 13 |  9 |  25
 Luton        | 13 | 6 | 4 | 3 | 23 | 14 |  9 |  22
 Portsmouth   | 13 | 6 | 3 | 4 | 21 | 14 |  7 |  21
 Grimsby      | 13 | 6 | 2 | 5 | 18 | 17 |  1 |  20
 Accrington   | 13 | 5 | 4 | 4 | 18 | 17 |  1 |  19
 Crewe        | 13 | 4 | 7 | 2 | 17 | 17 |  0 |  19
 Crawley Town | 13 | 5 | 4 | 4 | 15 | 16 | -1 |  19
 Morecambe    | 13 | 6 | 1 | 6 | 18 | 24 | -6 |  19
 Mansfield    | 13 | 4 | 6 | 3 | 13 | 12 |  1 |  18
 Notts County | 13 | 5 | 3 | 5 | 20 | 20 |  0 |  18
 Colchester   | 13 | 4 | 4 | 5 | 16 | 17 | -1 |  16
 Hartlepool   | 13 | 3 | 7 | 3 | 20 | 22 | -2 |  16
 Yeovil       | 13 | 5 | 1 | 7 | 13 | 19 | -6 |  16
 Wycombe      | 13 | 4 | 3 | 6 | 14 | 17 | -3 |  15
 Blackpool    | 13 | 3 | 5 | 5 | 17 | 15 |  2 |  14
 Stevenage    | 12 | 4 | 2 | 6 | 17 | 19 | -2 |  14
 Cheltenham   | 13 | 2 | 7 | 4 | 15 | 17 | -2 |  13
 Exeter       | 13 | 4 | 1 | 8 | 12 | 17 | -5 |  13
 Cambridge    | 13 | 3 | 4 | 6 | 11 | 17 | -6 |  13
 L Orient     | 13 | 3 | 3 | 7 | 13 | 17 | -4 |  12
 Barnet       | 12 | 2 | 6 | 4 | 13 | 19 | -6 |  12
 Newport      | 11 | 1 | 4 | 6 | 10 | 16 | -6 |   7
(24 rows)

