     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Doncaster    | 39 | 23 |  9 |  7 | 75 | 45 |  30 |  78
 Plymouth     | 39 | 23 |  6 | 10 | 59 | 40 |  19 |  75
 Portsmouth   | 39 | 20 |  8 | 11 | 61 | 35 |  26 |  68
 Stevenage    | 39 | 19 |  5 | 15 | 64 | 52 |  12 |  62
 Blackpool    | 39 | 15 | 15 |  9 | 61 | 40 |  21 |  60
 Luton        | 39 | 15 | 15 |  9 | 56 | 37 |  19 |  60
 Exeter       | 39 | 17 |  8 | 14 | 63 | 47 |  16 |  59
 Carlisle     | 39 | 15 | 14 | 10 | 56 | 58 |  -2 |  59
 Mansfield    | 39 | 15 | 13 | 11 | 48 | 43 |   5 |  58
 Colchester   | 39 | 16 |  9 | 14 | 55 | 51 |   4 |  57
 Wycombe      | 39 | 15 | 10 | 14 | 47 | 47 |   0 |  55
 Cambridge    | 39 | 15 |  9 | 15 | 48 | 44 |   4 |  54
 Accrington   | 39 | 13 | 13 | 13 | 50 | 49 |   1 |  52
 Grimsby      | 39 | 14 | 10 | 15 | 46 | 48 |  -2 |  52
 Barnet       | 39 | 12 | 15 | 12 | 50 | 53 |  -3 |  51
 Crewe        | 39 | 12 | 12 | 15 | 45 | 54 |  -9 |  48
 Crawley Town | 39 | 13 |  9 | 17 | 47 | 60 | -13 |  48
 Yeovil       | 39 | 10 | 16 | 13 | 42 | 51 |  -9 |  46
 Morecambe    | 39 | 13 |  7 | 19 | 46 | 61 | -15 |  46
 Notts County | 39 | 13 |  7 | 19 | 43 | 65 | -22 |  46
 Hartlepool   | 39 | 10 | 11 | 18 | 49 | 65 | -16 |  41
 Cheltenham   | 39 |  9 | 12 | 18 | 39 | 55 | -16 |  39
 Newport      | 39 |  7 | 12 | 20 | 43 | 64 | -21 |  33
 L Orient     | 39 |  9 |  5 | 25 | 41 | 70 | -29 |  32
(24 rows)

