     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Doncaster    | 38 | 23 |  9 |  6 | 75 | 44 |  31 |  78
 Plymouth     | 38 | 22 |  6 | 10 | 58 | 40 |  18 |  72
 Portsmouth   | 38 | 19 |  8 | 11 | 59 | 34 |  25 |  65
 Stevenage    | 38 | 19 |  4 | 15 | 64 | 52 |  12 |  61
 Luton        | 37 | 15 | 14 |  8 | 54 | 34 |  20 |  59
 Carlisle     | 38 | 15 | 14 |  9 | 56 | 56 |   0 |  59
 Exeter       | 38 | 17 |  7 | 14 | 60 | 44 |  16 |  58
 Blackpool    | 38 | 14 | 15 |  9 | 59 | 39 |  20 |  57
 Mansfield    | 38 | 14 | 13 | 11 | 45 | 42 |   3 |  55
 Wycombe      | 38 | 15 | 10 | 13 | 47 | 46 |   1 |  55
 Colchester   | 38 | 15 |  9 | 14 | 53 | 50 |   3 |  54
 Cambridge    | 37 | 15 |  8 | 14 | 48 | 42 |   6 |  53
 Grimsby      | 38 | 14 |  9 | 15 | 45 | 47 |  -2 |  51
 Barnet       | 38 | 11 | 15 | 12 | 47 | 52 |  -5 |  48
 Morecambe    | 37 | 13 |  7 | 17 | 44 | 56 | -12 |  46
 Accrington   | 36 | 11 | 12 | 13 | 45 | 47 |  -2 |  45
 Yeovil       | 38 | 10 | 15 | 13 | 39 | 48 |  -9 |  45
 Crewe        | 38 | 11 | 12 | 15 | 43 | 54 | -11 |  45
 Crawley Town | 38 | 12 |  9 | 17 | 44 | 60 | -16 |  45
 Notts County | 38 | 12 |  7 | 19 | 42 | 65 | -23 |  43
 Hartlepool   | 38 | 10 | 11 | 17 | 48 | 63 | -15 |  41
 Cheltenham   | 38 |  9 | 12 | 17 | 38 | 52 | -14 |  39
 Newport      | 37 |  7 | 11 | 19 | 41 | 61 | -20 |  32
 L Orient     | 38 |  9 |  5 | 24 | 41 | 67 | -26 |  32
(24 rows)

