     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Doncaster    | 19 | 12 | 3 |  4 | 42 | 28 |  14 |  39
 Carlisle     | 19 | 10 | 8 |  1 | 37 | 23 |  14 |  38
 Plymouth     | 19 | 12 | 2 |  5 | 29 | 21 |   8 |  38
 Portsmouth   | 19 |  9 | 4 |  6 | 32 | 20 |  12 |  31
 Luton        | 19 |  8 | 7 |  4 | 28 | 18 |  10 |  31
 Yeovil       | 19 |  8 | 4 |  7 | 24 | 23 |   1 |  28
 Wycombe      | 19 |  8 | 4 |  7 | 23 | 22 |   1 |  28
 Blackpool    | 19 |  7 | 6 |  6 | 33 | 22 |  11 |  27
 Barnet       | 19 |  6 | 9 |  4 | 27 | 27 |   0 |  27
 Grimsby      | 19 |  7 | 5 |  7 | 27 | 25 |   2 |  26
 Crewe        | 19 |  6 | 8 |  5 | 22 | 25 |  -3 |  26
 Cambridge    | 19 |  7 | 4 |  8 | 21 | 23 |  -2 |  25
 Mansfield    | 19 |  6 | 7 |  6 | 21 | 25 |  -4 |  25
 Stevenage    | 18 |  7 | 3 |  8 | 28 | 29 |  -1 |  24
 Colchester   | 19 |  6 | 5 |  8 | 27 | 26 |   1 |  23
 Crawley Town | 19 |  6 | 5 |  8 | 21 | 32 | -11 |  23
 Morecambe    | 19 |  7 | 2 | 10 | 23 | 36 | -13 |  23
 Hartlepool   | 19 |  5 | 7 |  7 | 28 | 32 |  -4 |  22
 Notts County | 19 |  6 | 4 |  9 | 24 | 32 |  -8 |  22
 Accrington   | 19 |  5 | 6 |  8 | 20 | 25 |  -5 |  21
 Exeter       | 19 |  6 | 2 | 11 | 20 | 25 |  -5 |  20
 L Orient     | 19 |  5 | 3 | 11 | 21 | 26 |  -5 |  18
 Cheltenham   | 19 |  3 | 9 |  7 | 20 | 28 |  -8 |  18
 Newport      | 18 |  4 | 5 |  9 | 22 | 27 |  -5 |  17
(24 rows)

