     team     | p  | w | d | l | gf | ga | gd | pts 
--------------+----+---+---+---+----+----+----+-----
 Plymouth     | 10 | 7 | 1 | 2 | 13 |  7 |  6 |  22
 Luton        | 10 | 5 | 2 | 3 | 19 | 11 |  8 |  17
 Doncaster    | 10 | 5 | 2 | 3 | 20 | 13 |  7 |  17
 Portsmouth   | 10 | 5 | 2 | 3 | 17 | 10 |  7 |  17
 Notts County | 10 | 5 | 2 | 3 | 17 | 14 |  3 |  17
 Grimsby      | 10 | 5 | 1 | 4 | 17 | 14 |  3 |  16
 Carlisle     | 10 | 3 | 7 | 0 | 14 | 11 |  3 |  16
 Crewe        | 10 | 4 | 4 | 2 | 14 | 14 |  0 |  16
 Morecambe    | 10 | 5 | 1 | 4 | 16 | 18 | -2 |  16
 Colchester   | 10 | 4 | 3 | 3 | 16 | 14 |  2 |  15
 Accrington   | 10 | 4 | 3 | 3 | 14 | 13 |  1 |  15
 Crawley Town | 10 | 4 | 3 | 3 | 12 | 13 | -1 |  15
 Blackpool    | 10 | 3 | 4 | 3 | 15 | 11 |  4 |  13
 Mansfield    | 10 | 3 | 4 | 3 |  8 |  9 | -1 |  13
 Hartlepool   | 10 | 2 | 6 | 2 | 14 | 18 | -4 |  12
 L Orient     | 10 | 3 | 2 | 5 | 12 | 14 | -2 |  11
 Barnet       |  9 | 2 | 5 | 2 | 10 | 12 | -2 |  11
 Stevenage    | 10 | 3 | 2 | 5 | 14 | 17 | -3 |  11
 Wycombe      | 10 | 3 | 2 | 5 | 12 | 15 | -3 |  11
 Yeovil       | 10 | 3 | 1 | 6 | 10 | 15 | -5 |  10
 Cambridge    | 10 | 2 | 3 | 5 |  8 | 14 | -6 |   9
 Exeter       | 10 | 3 | 0 | 7 |  8 | 15 | -7 |   9
 Cheltenham   | 10 | 1 | 5 | 4 | 11 | 14 | -3 |   8
 Newport      |  9 | 1 | 3 | 5 | 10 | 15 | -5 |   6
(24 rows)

