     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Doncaster    | 35 | 20 |  9 |  6 | 66 | 42 |  24 |  69
 Plymouth     | 34 | 20 |  5 |  9 | 54 | 36 |  18 |  65
 Carlisle     | 35 | 15 | 13 |  7 | 56 | 51 |   5 |  58
 Luton        | 34 | 15 | 12 |  7 | 53 | 31 |  22 |  57
 Portsmouth   | 34 | 16 |  8 | 10 | 49 | 31 |  18 |  56
 Stevenage    | 35 | 17 |  4 | 14 | 59 | 51 |   8 |  55
 Exeter       | 35 | 16 |  6 | 13 | 56 | 41 |  15 |  54
 Mansfield    | 35 | 13 | 13 |  9 | 43 | 38 |   5 |  52
 Colchester   | 35 | 14 |  9 | 12 | 51 | 44 |   7 |  51
 Wycombe      | 35 | 14 |  8 | 13 | 44 | 45 |  -1 |  50
 Blackpool    | 34 | 11 | 14 |  9 | 52 | 38 |  14 |  47
 Cambridge    | 34 | 13 |  8 | 13 | 44 | 41 |   3 |  47
 Grimsby      | 35 | 13 |  8 | 14 | 41 | 42 |  -1 |  47
 Barnet       | 35 | 11 | 13 | 11 | 43 | 47 |  -4 |  46
 Morecambe    | 34 | 13 |  7 | 14 | 43 | 51 |  -8 |  46
 Crawley Town | 34 | 12 |  7 | 15 | 41 | 52 | -11 |  43
 Yeovil       | 35 |  9 | 13 | 13 | 33 | 44 | -11 |  40
 Cheltenham   | 35 |  9 | 12 | 14 | 38 | 46 |  -8 |  39
 Crewe        | 35 |  9 | 12 | 14 | 37 | 52 | -15 |  39
 Accrington   | 33 |  9 | 11 | 13 | 37 | 46 |  -9 |  38
 Hartlepool   | 35 |  9 | 11 | 15 | 46 | 59 | -13 |  38
 Notts County | 35 | 10 |  7 | 18 | 38 | 61 | -23 |  37
 L Orient     | 35 |  9 |  5 | 21 | 40 | 55 | -15 |  32
 Newport      | 34 |  5 | 11 | 18 | 37 | 57 | -20 |  26
(24 rows)

