     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Doncaster    | 26 | 17 |  4 |  5 | 52 | 33 |  19 |  55
 Plymouth     | 25 | 16 |  3 |  6 | 41 | 27 |  14 |  51
 Carlisle     | 26 | 12 | 11 |  3 | 47 | 36 |  11 |  47
 Portsmouth   | 26 | 13 |  6 |  7 | 40 | 26 |  14 |  45
 Wycombe      | 25 | 12 |  6 |  7 | 33 | 27 |   6 |  42
 Luton        | 25 | 11 |  8 |  6 | 36 | 23 |  13 |  41
 Colchester   | 26 | 11 |  7 |  8 | 41 | 31 |  10 |  40
 Cambridge    | 25 | 11 |  6 |  8 | 35 | 26 |   9 |  39
 Barnet       | 26 | 10 |  9 |  7 | 37 | 37 |   0 |  39
 Exeter       | 25 | 11 |  3 | 11 | 36 | 27 |   9 |  36
 Grimsby      | 26 | 10 |  6 | 10 | 33 | 31 |   2 |  36
 Blackpool    | 25 |  9 |  8 |  8 | 36 | 25 |  11 |  35
 Crawley Town | 25 | 10 |  5 | 10 | 31 | 38 |  -7 |  35
 Mansfield    | 26 |  8 | 10 |  8 | 26 | 29 |  -3 |  34
 Stevenage    | 26 | 10 |  3 | 13 | 40 | 44 |  -4 |  33
 Yeovil       | 25 |  8 |  7 | 10 | 26 | 29 |  -3 |  31
 Morecambe    | 25 |  9 |  4 | 12 | 32 | 43 | -11 |  31
 Crewe        | 26 |  6 | 10 | 10 | 25 | 36 | -11 |  28
 Hartlepool   | 26 |  6 |  9 | 11 | 33 | 44 | -11 |  27
 L Orient     | 26 |  7 |  4 | 15 | 28 | 39 | -11 |  25
 Accrington   | 25 |  6 |  7 | 12 | 23 | 34 | -11 |  25
 Cheltenham   | 25 |  5 |  9 | 11 | 27 | 37 | -10 |  24
 Notts County | 26 |  6 |  5 | 15 | 28 | 48 | -20 |  23
 Newport      | 25 |  4 |  6 | 15 | 29 | 45 | -16 |  18
(24 rows)

