     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Doncaster    | 24 | 15 |  4 |  5 | 46 | 31 |  15 |  49
 Plymouth     | 24 | 15 |  3 |  6 | 37 | 25 |  12 |  48
 Carlisle     | 24 | 12 | 10 |  2 | 45 | 31 |  14 |  46
 Portsmouth   | 24 | 12 |  6 |  6 | 37 | 22 |  15 |  42
 Wycombe      | 24 | 12 |  5 |  7 | 32 | 26 |   6 |  41
 Luton        | 24 | 10 |  8 |  6 | 34 | 22 |  12 |  38
 Cambridge    | 24 | 11 |  5 |  8 | 35 | 26 |   9 |  38
 Colchester   | 24 | 10 |  6 |  8 | 36 | 29 |   7 |  36
 Barnet       | 24 |  9 |  9 |  6 | 33 | 33 |   0 |  36
 Blackpool    | 24 |  9 |  7 |  8 | 36 | 25 |  11 |  34
 Exeter       | 24 | 10 |  3 | 11 | 33 | 27 |   6 |  33
 Grimsby      | 24 |  9 |  6 |  9 | 32 | 28 |   4 |  33
 Crawley Town | 24 |  9 |  5 | 10 | 30 | 38 |  -8 |  32
 Yeovil       | 24 |  8 |  6 | 10 | 25 | 28 |  -3 |  30
 Stevenage    | 24 |  9 |  3 | 12 | 35 | 39 |  -4 |  30
 Mansfield    | 24 |  7 |  9 |  8 | 23 | 29 |  -6 |  30
 Crewe        | 24 |  6 | 10 |  8 | 24 | 31 |  -7 |  28
 Hartlepool   | 24 |  6 |  9 |  9 | 33 | 42 |  -9 |  27
 Morecambe    | 23 |  8 |  3 | 12 | 27 | 41 | -14 |  27
 L Orient     | 24 |  7 |  4 | 13 | 26 | 34 |  -8 |  25
 Accrington   | 24 |  6 |  7 | 11 | 23 | 31 |  -8 |  25
 Notts County | 24 |  6 |  4 | 14 | 27 | 44 | -17 |  22
 Cheltenham   | 24 |  4 |  9 | 11 | 24 | 37 | -13 |  21
 Newport      | 23 |  4 |  5 | 14 | 27 | 41 | -14 |  17
(24 rows)

