     team     | p | w | d | l | gf | ga | gd | pts 
--------------+---+---+---+---+----+----+----+-----
 Plymouth     | 9 | 6 | 1 | 2 | 11 |  7 |  4 |  19
 Portsmouth   | 9 | 5 | 2 | 2 | 16 |  7 |  9 |  17
 Luton        | 9 | 5 | 1 | 3 | 18 | 10 |  8 |  16
 Doncaster    | 9 | 5 | 1 | 3 | 18 | 11 |  7 |  16
 Crewe        | 9 | 4 | 4 | 1 | 13 |  9 |  4 |  16
 Carlisle     | 9 | 3 | 6 | 0 | 12 |  9 |  3 |  15
 Morecambe    | 9 | 5 | 0 | 4 | 14 | 16 | -2 |  15
 Colchester   | 9 | 4 | 2 | 3 | 15 | 13 |  2 |  14
 Notts County | 9 | 4 | 2 | 3 | 15 | 14 |  1 |  14
 Accrington   | 9 | 4 | 2 | 3 | 13 | 12 |  1 |  14
 Crawley Town | 9 | 4 | 2 | 3 | 11 | 12 | -1 |  14
 Grimsby      | 9 | 4 | 1 | 4 | 16 | 14 |  2 |  13
 Mansfield    | 9 | 3 | 3 | 3 |  7 |  8 | -1 |  12
 L Orient     | 9 | 3 | 2 | 4 | 12 | 12 |  0 |  11
 Hartlepool   | 9 | 2 | 5 | 2 | 13 | 17 | -4 |  11
 Blackpool    | 9 | 2 | 4 | 3 | 12 | 10 |  2 |  10
 Barnet       | 8 | 2 | 4 | 2 |  8 | 10 | -2 |  10
 Stevenage    | 9 | 3 | 1 | 5 | 14 | 17 | -3 |  10
 Yeovil       | 9 | 3 | 1 | 5 | 10 | 14 | -4 |  10
 Exeter       | 9 | 3 | 0 | 6 |  8 | 13 | -5 |   9
 Wycombe      | 9 | 2 | 2 | 5 |  7 | 14 | -7 |   8
 Cheltenham   | 9 | 1 | 4 | 4 | 11 | 14 | -3 |   7
 Newport      | 8 | 1 | 3 | 4 | 10 | 14 | -4 |   6
 Cambridge    | 9 | 1 | 3 | 5 |  7 | 14 | -7 |   6
(24 rows)

