     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Luton        | 25 | 15 |  6 |  4 | 58 | 23 |  35 |  51
 Notts County | 25 | 13 |  8 |  4 | 43 | 26 |  17 |  47
 Lincoln City | 25 | 12 |  7 |  6 | 33 | 20 |  13 |  43
 Exeter       | 25 | 13 |  4 |  8 | 34 | 30 |   4 |  43
 Coventry     | 25 | 12 |  5 |  8 | 27 | 18 |   9 |  41
 Wycombe      | 25 | 11 |  7 |  7 | 44 | 34 |  10 |  40
 Accrington   | 24 | 12 |  4 |  8 | 38 | 30 |   8 |  40
 Colchester   | 25 | 11 |  7 |  7 | 35 | 27 |   8 |  40
 Mansfield    | 25 | 10 | 10 |  5 | 35 | 28 |   7 |  40
 Swindon      | 24 | 12 |  2 | 10 | 36 | 33 |   3 |  38
 Newport      | 25 |  9 |  9 |  7 | 33 | 29 |   4 |  36
 Cambridge    | 25 | 10 |  6 |  9 | 25 | 31 |  -6 |  36
 Carlisle     | 25 |  9 |  7 |  9 | 36 | 34 |   2 |  34
 Grimsby      | 25 |  9 |  7 |  9 | 26 | 32 |  -6 |  34
 Cheltenham   | 25 |  8 |  7 | 10 | 32 | 34 |  -2 |  31
 Port Vale    | 25 |  9 |  4 | 12 | 29 | 33 |  -4 |  31
 Stevenage    | 25 |  8 |  6 | 11 | 32 | 38 |  -6 |  30
 Crawley Town | 25 |  8 |  6 | 11 | 23 | 30 |  -7 |  30
 Yeovil       | 25 |  7 |  6 | 12 | 35 | 45 | -10 |  27
 Crewe        | 25 |  8 |  2 | 15 | 27 | 41 | -14 |  26
 Morecambe    | 25 |  6 |  7 | 12 | 24 | 36 | -12 |  25
 Chesterfield | 25 |  5 |  6 | 14 | 26 | 46 | -20 |  21
 F Green      | 25 |  5 |  6 | 14 | 24 | 45 | -21 |  21
 Barnet       | 25 |  5 |  5 | 15 | 25 | 37 | -12 |  20
(24 rows)

