     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Doncaster    | 40 | 24 |  9 |  7 | 80 | 46 |  34 |  81
 Plymouth     | 40 | 23 |  6 | 11 | 59 | 41 |  18 |  75
 Portsmouth   | 40 | 21 |  8 | 11 | 63 | 35 |  28 |  71
 Stevenage    | 40 | 20 |  5 | 15 | 65 | 52 |  13 |  65
 Luton        | 40 | 16 | 15 |  9 | 57 | 37 |  20 |  63
 Exeter       | 40 | 18 |  8 | 14 | 65 | 48 |  17 |  62
 Carlisle     | 40 | 16 | 14 | 10 | 58 | 58 |   0 |  62
 Blackpool    | 40 | 15 | 15 | 10 | 61 | 41 |  20 |  60
 Mansfield    | 40 | 15 | 13 | 12 | 49 | 45 |   4 |  58
 Wycombe      | 40 | 16 | 10 | 14 | 49 | 47 |   2 |  58
 Cambridge    | 40 | 16 |  9 | 15 | 50 | 45 |   5 |  57
 Colchester   | 40 | 16 |  9 | 15 | 56 | 54 |   2 |  57
 Accrington   | 40 | 14 | 13 | 13 | 51 | 49 |   2 |  55
 Grimsby      | 40 | 14 | 10 | 16 | 47 | 53 |  -6 |  52
 Barnet       | 40 | 12 | 15 | 13 | 50 | 54 |  -4 |  51
 Notts County | 40 | 14 |  7 | 19 | 46 | 66 | -20 |  49
 Crewe        | 40 | 12 | 12 | 16 | 46 | 56 | -10 |  48
 Crawley Town | 40 | 13 |  9 | 18 | 47 | 61 | -14 |  48
 Yeovil       | 40 | 10 | 16 | 14 | 42 | 53 | -11 |  46
 Morecambe    | 40 | 13 |  7 | 20 | 47 | 64 | -17 |  46
 Cheltenham   | 40 | 10 | 12 | 18 | 42 | 56 | -14 |  42
 Hartlepool   | 40 | 10 | 11 | 19 | 49 | 67 | -18 |  41
 Newport      | 40 |  8 | 12 | 20 | 44 | 64 | -20 |  36
 L Orient     | 40 |  9 |  5 | 26 | 41 | 72 | -31 |  32
(24 rows)

