     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Doncaster    | 34 | 20 |  8 |  6 | 66 | 42 |  24 |  68
 Plymouth     | 33 | 19 |  5 |  9 | 52 | 36 |  16 |  62
 Carlisle     | 34 | 15 | 13 |  6 | 56 | 49 |   7 |  58
 Portsmouth   | 33 | 16 |  8 |  9 | 49 | 30 |  19 |  56
 Luton        | 33 | 14 | 12 |  7 | 49 | 31 |  18 |  54
 Exeter       | 34 | 16 |  6 | 12 | 55 | 38 |  17 |  54
 Stevenage    | 34 | 16 |  4 | 14 | 56 | 51 |   5 |  52
 Mansfield    | 34 | 13 | 12 |  9 | 43 | 38 |   5 |  51
 Colchester   | 34 | 14 |  8 | 12 | 50 | 43 |   7 |  50
 Grimsby      | 34 | 13 |  8 | 13 | 40 | 40 |   0 |  47
 Wycombe      | 34 | 13 |  8 | 13 | 42 | 44 |  -2 |  47
 Cambridge    | 33 | 13 |  7 | 13 | 43 | 40 |   3 |  46
 Barnet       | 34 | 11 | 13 | 10 | 43 | 46 |  -3 |  46
 Morecambe    | 33 | 13 |  7 | 13 | 42 | 48 |  -6 |  46
 Blackpool    | 33 | 10 | 14 |  9 | 49 | 37 |  12 |  44
 Crawley Town | 33 | 12 |  6 | 15 | 41 | 52 | -11 |  42
 Yeovil       | 34 |  9 | 13 | 12 | 33 | 40 |  -7 |  40
 Cheltenham   | 34 |  9 | 11 | 14 | 38 | 46 |  -8 |  38
 Notts County | 34 | 10 |  7 | 17 | 38 | 58 | -20 |  37
 Crewe        | 34 |  8 | 12 | 14 | 36 | 52 | -16 |  36
 Accrington   | 32 |  8 | 11 | 13 | 36 | 46 | -10 |  35
 Hartlepool   | 34 |  8 | 11 | 15 | 43 | 58 | -15 |  35
 L Orient     | 34 |  8 |  5 | 21 | 36 | 55 | -19 |  29
 Newport      | 33 |  5 | 11 | 17 | 37 | 53 | -16 |  26
(24 rows)

