     team     | p  | w  | d | l | gf | ga | gd | pts 
--------------+----+----+---+---+----+----+----+-----
 Plymouth     | 15 | 11 | 2 | 2 | 26 | 13 | 13 |  35
 Carlisle     | 15 |  8 | 7 | 0 | 27 | 15 | 12 |  31
 Doncaster    | 15 |  8 | 3 | 4 | 30 | 22 |  8 |  27
 Luton        | 15 |  6 | 6 | 3 | 24 | 15 |  9 |  24
 Portsmouth   | 15 |  7 | 3 | 5 | 23 | 16 |  7 |  24
 Notts County | 15 |  6 | 4 | 5 | 22 | 21 |  1 |  22
 Crewe        | 15 |  5 | 7 | 3 | 19 | 18 |  1 |  22
 Grimsby      | 15 |  6 | 3 | 6 | 18 | 18 |  0 |  21
 Accrington   | 15 |  5 | 5 | 5 | 19 | 20 | -1 |  20
 Crawley Town | 15 |  5 | 5 | 5 | 16 | 19 | -3 |  20
 Yeovil       | 15 |  6 | 2 | 7 | 14 | 19 | -5 |  20
 Morecambe    | 15 |  6 | 2 | 7 | 20 | 29 | -9 |  20
 Mansfield    | 15 |  4 | 7 | 4 | 15 | 15 |  0 |  19
 Barnet       | 15 |  4 | 7 | 4 | 20 | 23 | -3 |  19
 Blackpool    | 15 |  4 | 6 | 5 | 23 | 19 |  4 |  18
 Cheltenham   | 15 |  3 | 8 | 4 | 18 | 19 | -1 |  17
 Stevenage    | 14 |  5 | 2 | 7 | 20 | 22 | -2 |  17
 Colchester   | 15 |  4 | 5 | 6 | 19 | 21 | -2 |  17
 Exeter       | 15 |  5 | 1 | 9 | 16 | 19 | -3 |  16
 Hartlepool   | 15 |  3 | 7 | 5 | 23 | 28 | -5 |  16
 Wycombe      | 15 |  4 | 4 | 7 | 16 | 21 | -5 |  16
 Cambridge    | 15 |  4 | 4 | 7 | 13 | 19 | -6 |  16
 L Orient     | 15 |  4 | 3 | 8 | 16 | 20 | -4 |  15
 Newport      | 14 |  2 | 5 | 7 | 16 | 22 | -6 |  11
(24 rows)

