     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Doncaster    | 31 | 19 |  6 |  6 | 60 | 37 |  23 |  63
 Plymouth     | 30 | 19 |  3 |  8 | 50 | 33 |  17 |  60
 Carlisle     | 31 | 14 | 13 |  4 | 54 | 44 |  10 |  55
 Luton        | 31 | 14 | 10 |  7 | 47 | 29 |  18 |  52
 Portsmouth   | 30 | 15 |  6 |  9 | 44 | 28 |  16 |  51
 Exeter       | 31 | 15 |  4 | 12 | 50 | 34 |  16 |  49
 Mansfield    | 31 | 12 | 11 |  8 | 41 | 34 |   7 |  47
 Wycombe      | 30 | 13 |  7 | 10 | 38 | 37 |   1 |  46
 Stevenage    | 31 | 14 |  3 | 14 | 49 | 48 |   1 |  45
 Colchester   | 30 | 12 |  8 | 10 | 46 | 39 |   7 |  44
 Barnet       | 31 | 11 | 11 |  9 | 40 | 42 |  -2 |  44
 Blackpool    | 30 | 10 | 11 |  9 | 43 | 31 |  12 |  41
 Grimsby      | 31 | 11 |  8 | 12 | 36 | 39 |  -3 |  41
 Cambridge    | 30 | 11 |  7 | 12 | 37 | 35 |   2 |  40
 Crawley Town | 30 | 11 |  6 | 13 | 37 | 46 |  -9 |  39
 Yeovil       | 31 |  9 | 11 | 11 | 33 | 38 |  -5 |  38
 Morecambe    | 29 | 11 |  5 | 13 | 36 | 45 |  -9 |  38
 Crewe        | 31 |  8 | 11 | 12 | 33 | 44 | -11 |  35
 Hartlepool   | 31 |  7 | 10 | 14 | 37 | 55 | -18 |  31
 Accrington   | 29 |  7 |  9 | 13 | 30 | 41 | -11 |  30
 Notts County | 31 |  8 |  6 | 17 | 34 | 56 | -22 |  30
 Cheltenham   | 31 |  6 | 11 | 14 | 34 | 46 | -12 |  29
 L Orient     | 31 |  8 |  5 | 18 | 33 | 47 | -14 |  29
 Newport      | 30 |  5 | 10 | 15 | 33 | 47 | -14 |  25
(24 rows)

