     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Plymouth     | 21 | 14 | 2 |  5 | 32 | 21 |  11 |  44
 Carlisle     | 21 | 11 | 9 |  1 | 40 | 25 |  15 |  42
 Doncaster    | 21 | 13 | 3 |  5 | 43 | 30 |  13 |  42
 Portsmouth   | 21 | 10 | 5 |  6 | 33 | 20 |  13 |  35
 Luton        | 21 |  9 | 8 |  4 | 31 | 19 |  12 |  35
 Wycombe      | 21 | 10 | 4 |  7 | 26 | 22 |   4 |  34
 Cambridge    | 21 |  9 | 4 |  8 | 28 | 24 |   4 |  31
 Blackpool    | 21 |  8 | 6 |  7 | 35 | 24 |  11 |  30
 Stevenage    | 21 |  9 | 3 |  9 | 32 | 32 |   0 |  30
 Barnet       | 21 |  7 | 9 |  5 | 29 | 29 |   0 |  30
 Crawley Town | 21 |  8 | 5 |  8 | 26 | 33 |  -7 |  29
 Yeovil       | 21 |  8 | 4 |  9 | 25 | 26 |  -1 |  28
 Colchester   | 21 |  7 | 6 |  8 | 29 | 27 |   2 |  27
 Grimsby      | 21 |  7 | 5 |  9 | 27 | 27 |   0 |  26
 Exeter       | 21 |  8 | 2 | 11 | 25 | 26 |  -1 |  26
 Crewe        | 21 |  6 | 8 |  7 | 23 | 29 |  -6 |  26
 Mansfield    | 21 |  6 | 8 |  7 | 21 | 27 |  -6 |  26
 Hartlepool   | 21 |  5 | 8 |  8 | 28 | 37 |  -9 |  23
 Morecambe    | 20 |  7 | 2 | 11 | 24 | 38 | -14 |  23
 Notts County | 21 |  6 | 4 | 11 | 25 | 36 | -11 |  22
 L Orient     | 21 |  6 | 3 | 12 | 22 | 27 |  -5 |  21
 Accrington   | 21 |  5 | 6 | 10 | 20 | 27 |  -7 |  21
 Cheltenham   | 21 |  4 | 9 |  8 | 23 | 32 |  -9 |  21
 Newport      | 20 |  4 | 5 | 11 | 23 | 32 |  -9 |  17
(24 rows)

