     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Doncaster    | 22 | 14 |  3 |  5 | 44 | 30 |  14 |  45
 Plymouth     | 22 | 14 |  3 |  5 | 35 | 24 |  11 |  45
 Carlisle     | 22 | 11 | 10 |  1 | 41 | 26 |  15 |  43
 Portsmouth   | 22 | 11 |  5 |  6 | 36 | 22 |  14 |  38
 Luton        | 22 |  9 |  8 |  5 | 31 | 20 |  11 |  35
 Wycombe      | 22 | 10 |  5 |  7 | 29 | 25 |   4 |  35
 Cambridge    | 22 | 10 |  4 |  8 | 30 | 25 |   5 |  34
 Blackpool    | 22 |  9 |  6 |  7 | 36 | 24 |  12 |  33
 Barnet       | 22 |  8 |  9 |  5 | 31 | 30 |   1 |  33
 Colchester   | 22 |  8 |  6 |  8 | 30 | 27 |   3 |  30
 Stevenage    | 22 |  9 |  3 | 10 | 33 | 34 |  -1 |  30
 Grimsby      | 22 |  8 |  5 |  9 | 29 | 27 |   2 |  29
 Yeovil       | 22 |  8 |  5 |  9 | 25 | 26 |  -1 |  29
 Crawley Town | 22 |  8 |  5 |  9 | 28 | 36 |  -8 |  29
 Exeter       | 22 |  8 |  3 | 11 | 25 | 26 |  -1 |  27
 Crewe        | 22 |  6 |  9 |  7 | 24 | 30 |  -6 |  27
 Mansfield    | 22 |  6 |  8 |  8 | 21 | 28 |  -7 |  26
 Morecambe    | 21 |  8 |  2 | 11 | 25 | 38 | -13 |  26
 L Orient     | 22 |  7 |  3 | 12 | 25 | 29 |  -4 |  24
 Hartlepool   | 22 |  5 |  8 |  9 | 28 | 38 | -10 |  23
 Notts County | 22 |  6 |  4 | 12 | 25 | 37 | -12 |  22
 Accrington   | 22 |  5 |  6 | 11 | 20 | 29 |  -9 |  21
 Cheltenham   | 22 |  4 |  9 |  9 | 24 | 34 | -10 |  21
 Newport      | 21 |  4 |  5 | 12 | 25 | 35 | -10 |  17
(24 rows)

