     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Doncaster    | 28 | 19 |  4 |  5 | 58 | 34 |  24 |  61
 Plymouth     | 27 | 17 |  3 |  7 | 44 | 30 |  14 |  54
 Carlisle     | 28 | 12 | 13 |  3 | 49 | 38 |  11 |  49
 Exeter       | 28 | 14 |  3 | 11 | 44 | 29 |  15 |  45
 Luton        | 28 | 12 |  9 |  7 | 41 | 27 |  14 |  45
 Portsmouth   | 27 | 13 |  6 |  8 | 40 | 27 |  13 |  45
 Wycombe      | 27 | 12 |  7 |  8 | 36 | 32 |   4 |  43
 Barnet       | 28 | 10 | 11 |  7 | 38 | 38 |   0 |  41
 Colchester   | 27 | 11 |  7 |  9 | 41 | 34 |   7 |  40
 Mansfield    | 28 | 10 | 10 |  8 | 31 | 30 |   1 |  40
 Cambridge    | 27 | 11 |  6 | 10 | 36 | 31 |   5 |  39
 Grimsby      | 28 | 11 |  6 | 11 | 35 | 33 |   2 |  39
 Blackpool    | 26 |  9 |  9 |  8 | 38 | 27 |  11 |  36
 Stevenage    | 28 | 11 |  3 | 14 | 42 | 46 |  -4 |  36
 Yeovil       | 28 |  9 |  8 | 11 | 30 | 35 |  -5 |  35
 Crawley Town | 26 | 10 |  5 | 11 | 32 | 40 |  -8 |  35
 Morecambe    | 25 |  9 |  4 | 12 | 32 | 43 | -11 |  31
 Hartlepool   | 28 |  7 |  9 | 12 | 36 | 47 | -11 |  30
 Crewe        | 28 |  6 | 11 | 11 | 26 | 39 | -13 |  29
 Cheltenham   | 28 |  6 | 10 | 12 | 31 | 41 | -10 |  28
 Accrington   | 26 |  6 |  8 | 12 | 24 | 35 | -11 |  26
 Notts County | 28 |  7 |  5 | 16 | 30 | 51 | -21 |  26
 L Orient     | 27 |  7 |  4 | 16 | 28 | 41 | -13 |  25
 Newport      | 27 |  5 |  7 | 15 | 32 | 46 | -14 |  22
(24 rows)

