     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Plymouth     | 17 | 12 | 2 |  3 | 28 | 17 |  11 |  38
 Carlisle     | 17 |  9 | 7 |  1 | 30 | 19 |  11 |  34
 Doncaster    | 17 | 10 | 3 |  4 | 35 | 24 |  11 |  33
 Luton        | 17 |  8 | 6 |  3 | 27 | 15 |  12 |  30
 Portsmouth   | 17 |  8 | 4 |  5 | 28 | 17 |  11 |  28
 Grimsby      | 17 |  7 | 4 |  6 | 23 | 20 |   3 |  25
 Blackpool    | 17 |  6 | 6 |  5 | 29 | 20 |   9 |  24
 Yeovil       | 17 |  7 | 3 |  7 | 18 | 22 |  -4 |  24
 Crewe        | 17 |  5 | 8 |  4 | 20 | 20 |   0 |  23
 Wycombe      | 17 |  6 | 4 |  7 | 20 | 22 |  -2 |  22
 Mansfield    | 17 |  5 | 7 |  5 | 18 | 20 |  -2 |  22
 Notts County | 17 |  6 | 4 |  7 | 22 | 28 |  -6 |  22
 Stevenage    | 16 |  6 | 3 |  7 | 23 | 24 |  -1 |  21
 Barnet       | 17 |  4 | 9 |  4 | 22 | 25 |  -3 |  21
 Accrington   | 17 |  5 | 5 |  7 | 19 | 22 |  -3 |  20
 Crawley Town | 17 |  5 | 5 |  7 | 18 | 25 |  -7 |  20
 Morecambe    | 17 |  6 | 2 |  9 | 20 | 33 | -13 |  20
 Hartlepool   | 17 |  4 | 7 |  6 | 26 | 30 |  -4 |  19
 Cambridge    | 17 |  5 | 4 |  8 | 17 | 22 |  -5 |  19
 L Orient     | 17 |  5 | 3 |  9 | 20 | 22 |  -2 |  18
 Cheltenham   | 17 |  3 | 9 |  5 | 19 | 22 |  -3 |  18
 Newport      | 16 |  4 | 5 |  7 | 21 | 22 |  -1 |  17
 Colchester   | 17 |  4 | 5 |  8 | 20 | 26 |  -6 |  17
 Exeter       | 17 |  5 | 1 | 11 | 19 | 25 |  -6 |  16
(24 rows)

