     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Accrington   | 44 | 28 |  6 | 10 | 75 | 43 |  32 |  90
 Luton        | 44 | 24 | 12 |  8 | 91 | 45 |  46 |  84
 Wycombe      | 44 | 22 | 12 | 10 | 76 | 59 |  17 |  78
 Exeter       | 44 | 23 |  8 | 13 | 62 | 51 |  11 |  77
 Notts County | 44 | 21 | 13 | 10 | 70 | 46 |  24 |  76
 Lincoln City | 44 | 20 | 14 | 10 | 63 | 46 |  17 |  74
 Coventry     | 44 | 21 |  8 | 15 | 58 | 46 |  12 |  71
 Mansfield    | 44 | 17 | 17 | 10 | 63 | 49 |  14 |  68
 Swindon      | 44 | 19 |  7 | 18 | 64 | 65 |  -1 |  64
 Carlisle     | 44 | 16 | 15 | 13 | 59 | 52 |   7 |  63
 Colchester   | 44 | 16 | 13 | 15 | 53 | 51 |   2 |  61
 Cambridge    | 44 | 16 | 13 | 15 | 50 | 58 |  -8 |  61
 Newport      | 43 | 15 | 15 | 13 | 53 | 55 |  -2 |  60
 Crawley Town | 44 | 16 | 10 | 18 | 56 | 63 |  -7 |  58
 Stevenage    | 44 | 13 | 13 | 18 | 57 | 63 |  -6 |  52
 Cheltenham   | 44 | 13 | 12 | 19 | 65 | 65 |   0 |  51
 Crewe        | 44 | 15 |  5 | 24 | 58 | 73 | -15 |  50
 Port Vale    | 44 | 11 | 14 | 19 | 48 | 60 | -12 |  47
 Yeovil       | 44 | 12 | 11 | 21 | 56 | 71 | -15 |  47
 F Green      | 44 | 13 |  8 | 23 | 53 | 71 | -18 |  47
 Morecambe    | 44 |  9 | 18 | 17 | 41 | 55 | -14 |  45
 Grimsby      | 44 | 11 | 12 | 21 | 37 | 65 | -28 |  45
 Barnet       | 44 | 10 | 10 | 24 | 42 | 65 | -23 |  40
 Chesterfield | 43 |  9 |  8 | 26 | 45 | 78 | -33 |  35
(24 rows)

