     team     | p  | w | d | l | gf | ga | gd | pts 
--------------+----+---+---+---+----+----+----+-----
 Plymouth     | 12 | 9 | 1 | 2 | 19 |  9 | 10 |  28
 Doncaster    | 12 | 7 | 2 | 3 | 25 | 16 |  9 |  23
 Carlisle     | 12 | 5 | 7 | 0 | 19 | 11 |  8 |  22
 Portsmouth   | 12 | 6 | 2 | 4 | 19 | 12 |  7 |  20
 Luton        | 12 | 5 | 4 | 3 | 21 | 13 |  8 |  19
 Crawley Town | 12 | 5 | 4 | 3 | 14 | 14 |  0 |  19
 Morecambe    | 12 | 6 | 1 | 5 | 18 | 22 | -4 |  19
 Crewe        | 12 | 4 | 6 | 2 | 16 | 16 |  0 |  18
 Mansfield    | 12 | 4 | 5 | 3 | 12 | 11 |  1 |  17
 Notts County | 12 | 5 | 2 | 5 | 19 | 19 |  0 |  17
 Grimsby      | 12 | 5 | 2 | 5 | 17 | 17 |  0 |  17
 Accrington   | 12 | 4 | 4 | 4 | 16 | 16 |  0 |  16
 Colchester   | 12 | 4 | 4 | 4 | 16 | 16 |  0 |  16
 Hartlepool   | 12 | 3 | 7 | 2 | 18 | 19 | -1 |  16
 Blackpool    | 12 | 3 | 5 | 4 | 16 | 13 |  3 |  14
 Wycombe      | 12 | 4 | 2 | 6 | 13 | 16 | -3 |  14
 Cambridge    | 12 | 3 | 4 | 5 | 11 | 16 | -5 |  13
 Yeovil       | 12 | 4 | 1 | 7 | 12 | 19 | -7 |  13
 Barnet       | 11 | 2 | 6 | 3 | 12 | 15 | -3 |  12
 L Orient     | 12 | 3 | 3 | 6 | 12 | 15 | -3 |  12
 Stevenage    | 11 | 3 | 2 | 6 | 15 | 19 | -4 |  11
 Cheltenham   | 12 | 1 | 7 | 4 | 13 | 16 | -3 |  10
 Exeter       | 12 | 3 | 1 | 8 |  8 | 16 | -8 |  10
 Newport      | 10 | 1 | 4 | 5 | 10 | 15 | -5 |   7
(24 rows)

