     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Plymouth     | 20 | 13 | 2 |  5 | 31 | 21 |  10 |  41
 Carlisle     | 20 | 10 | 9 |  1 | 38 | 24 |  14 |  39
 Doncaster    | 20 | 12 | 3 |  5 | 42 | 30 |  12 |  39
 Portsmouth   | 20 | 10 | 4 |  6 | 33 | 20 |  13 |  34
 Luton        | 20 |  8 | 8 |  4 | 29 | 19 |  10 |  32
 Wycombe      | 20 |  9 | 4 |  7 | 25 | 22 |   3 |  31
 Blackpool    | 20 |  8 | 6 |  6 | 35 | 22 |  13 |  30
 Barnet       | 20 |  7 | 9 |  4 | 28 | 27 |   1 |  30
 Cambridge    | 20 |  8 | 4 |  8 | 26 | 23 |   3 |  28
 Yeovil       | 20 |  8 | 4 |  8 | 24 | 24 |   0 |  28
 Stevenage    | 20 |  8 | 3 |  9 | 30 | 31 |  -1 |  27
 Grimsby      | 20 |  7 | 5 |  8 | 27 | 26 |   1 |  26
 Mansfield    | 20 |  6 | 8 |  6 | 21 | 25 |  -4 |  26
 Crewe        | 20 |  6 | 8 |  6 | 22 | 27 |  -5 |  26
 Crawley Town | 20 |  7 | 5 |  8 | 23 | 32 |  -9 |  26
 Colchester   | 20 |  6 | 6 |  8 | 27 | 26 |   1 |  24
 Exeter       | 20 |  7 | 2 | 11 | 23 | 26 |  -3 |  23
 Morecambe    | 20 |  7 | 2 | 11 | 23 | 37 | -14 |  23
 Hartlepool   | 20 |  5 | 7 |  8 | 28 | 37 |  -9 |  22
 Notts County | 20 |  6 | 4 | 10 | 24 | 34 | -10 |  22
 L Orient     | 20 |  6 | 3 | 11 | 22 | 26 |  -4 |  21
 Accrington   | 20 |  5 | 6 |  9 | 20 | 26 |  -6 |  21
 Newport      | 20 |  5 | 5 | 10 | 23 | 29 |  -6 |  20
 Cheltenham   | 20 |  3 | 9 |  8 | 21 | 31 | -10 |  18
(24 rows)

