     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Doncaster    | 29 | 19 |  5 |  5 | 59 | 35 |  24 |  62
 Plymouth     | 28 | 18 |  3 |  7 | 45 | 30 |  15 |  57
 Carlisle     | 29 | 13 | 13 |  3 | 51 | 39 |  12 |  52
 Exeter       | 29 | 15 |  3 | 11 | 48 | 29 |  19 |  48
 Luton        | 29 | 12 | 10 |  7 | 42 | 28 |  14 |  46
 Wycombe      | 28 | 13 |  7 |  8 | 37 | 32 |   5 |  46
 Portsmouth   | 28 | 13 |  6 |  9 | 40 | 28 |  12 |  45
 Mansfield    | 29 | 11 | 10 |  8 | 33 | 30 |   3 |  43
 Colchester   | 28 | 11 |  8 |  9 | 42 | 35 |   7 |  41
 Barnet       | 29 | 10 | 11 |  8 | 38 | 40 |  -2 |  41
 Grimsby      | 29 | 11 |  7 | 11 | 36 | 34 |   2 |  40
 Cambridge    | 28 | 11 |  6 | 11 | 36 | 32 |   4 |  39
 Stevenage    | 29 | 12 |  3 | 14 | 44 | 47 |  -3 |  39
 Blackpool    | 27 |  9 | 10 |  8 | 39 | 28 |  11 |  37
 Yeovil       | 29 |  9 |  9 | 11 | 31 | 36 |  -5 |  36
 Crawley Town | 27 | 10 |  5 | 12 | 33 | 42 |  -9 |  35
 Morecambe    | 26 |  9 |  5 | 12 | 33 | 44 | -11 |  32
 Hartlepool   | 29 |  7 | 10 | 12 | 37 | 48 | -11 |  31
 Accrington   | 27 |  7 |  8 | 12 | 26 | 35 |  -9 |  29
 Cheltenham   | 29 |  6 | 11 | 12 | 32 | 42 | -10 |  29
 Crewe        | 29 |  6 | 11 | 12 | 26 | 43 | -17 |  29
 Notts County | 29 |  7 |  5 | 17 | 30 | 53 | -23 |  26
 L Orient     | 28 |  7 |  4 | 17 | 29 | 43 | -14 |  25
 Newport      | 28 |  5 |  8 | 15 | 33 | 47 | -14 |  23
(24 rows)

