     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Huddersfield | 11 | 8 | 1 | 2 | 14 |  8 |   6 |  25
 Norwich      | 11 | 7 | 2 | 2 | 21 | 15 |   6 |  23
 Newcastle    | 11 | 7 | 1 | 3 | 22 | 10 |  12 |  22
 Brighton     | 11 | 6 | 3 | 2 | 14 |  7 |   7 |  21
 Bristol City | 11 | 6 | 2 | 3 | 19 | 12 |   7 |  20
 Birmingham   | 11 | 5 | 5 | 1 | 14 |  9 |   5 |  20
 Brentford    | 11 | 5 | 3 | 3 | 18 |  9 |   9 |  18
 Reading      | 11 | 5 | 3 | 3 | 12 | 15 |  -3 |  18
 Sheff Wed    | 11 | 5 | 2 | 4 | 13 | 14 |  -1 |  17
 Barnsley     | 11 | 5 | 1 | 5 | 21 | 16 |   5 |  16
 Leeds        | 11 | 5 | 1 | 5 | 12 | 13 |  -1 |  16
 Wolves       | 11 | 4 | 3 | 4 | 15 | 14 |   1 |  15
 QPR          | 11 | 4 | 3 | 4 | 14 | 17 |  -3 |  15
 Fulham       | 11 | 3 | 5 | 3 | 10 | 13 |  -3 |  14
 Burton       | 11 | 3 | 4 | 4 | 16 | 16 |   0 |  13
 Ipswich      | 11 | 3 | 4 | 4 |  8 |  9 |  -1 |  13
 Preston      | 11 | 4 | 1 | 6 | 12 | 14 |  -2 |  13
 Nottm Forest | 11 | 3 | 3 | 5 | 19 | 22 |  -3 |  12
 Aston Villa  | 11 | 1 | 7 | 3 | 10 | 12 |  -2 |  10
 Derby        | 11 | 2 | 4 | 5 |  6 | 10 |  -4 |  10
 Wigan        | 11 | 2 | 3 | 6 | 12 | 14 |  -2 |   9
 Blackburn    | 11 | 2 | 2 | 7 | 12 | 20 |  -8 |   8
 Cardiff      | 11 | 2 | 2 | 7 |  8 | 19 | -11 |   8
 Rotherham    | 11 | 1 | 3 | 7 | 11 | 25 | -14 |   6
(24 rows)

