     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Huddersfield | 10 | 7 | 1 | 2 | 13 |  8 |   5 |  22
 Norwich      | 10 | 6 | 2 | 2 | 19 | 14 |   5 |  20
 Newcastle    | 10 | 6 | 1 | 3 | 21 | 10 |  11 |  19
 Brighton     | 10 | 5 | 3 | 2 | 12 |  6 |   6 |  18
 Brentford    | 10 | 5 | 2 | 3 | 18 |  9 |   9 |  17
 Bristol City | 10 | 5 | 2 | 3 | 17 | 11 |   6 |  17
 Birmingham   | 10 | 4 | 5 | 1 | 13 |  9 |   4 |  17
 Sheff Wed    | 10 | 5 | 2 | 3 | 12 | 12 |   0 |  17
 Reading      | 10 | 5 | 2 | 3 | 11 | 14 |  -3 |  17
 Barnsley     | 10 | 5 | 1 | 4 | 20 | 14 |   6 |  16
 Wolves       | 10 | 4 | 3 | 3 | 14 | 12 |   2 |  15
 Fulham       | 10 | 3 | 5 | 2 |  9 | 11 |  -2 |  14
 Ipswich      | 10 | 3 | 4 | 3 |  8 |  8 |   0 |  13
 Leeds        | 10 | 4 | 1 | 5 | 10 | 12 |  -2 |  13
 Nottm Forest | 10 | 3 | 3 | 4 | 18 | 20 |  -2 |  12
 QPR          | 10 | 3 | 3 | 4 | 12 | 16 |  -4 |  12
 Aston Villa  | 10 | 1 | 7 | 2 | 10 | 10 |   0 |  10
 Burton       | 10 | 2 | 4 | 4 | 14 | 16 |  -2 |  10
 Preston      | 10 | 3 | 1 | 6 | 10 | 14 |  -4 |  10
 Derby        | 10 | 2 | 3 | 5 |  5 |  9 |  -4 |   9
 Wigan        | 10 | 2 | 2 | 6 | 12 | 14 |  -2 |   8
 Blackburn    | 10 | 2 | 2 | 6 | 12 | 19 |  -7 |   8
 Cardiff      | 10 | 2 | 2 | 6 |  8 | 17 |  -9 |   8
 Rotherham    | 10 | 1 | 3 | 6 | 11 | 24 | -13 |   6
(24 rows)

