     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Brighton     | 20 | 12 |  6 |  2 | 30 | 11 |  19 |  42
 Newcastle    | 19 | 13 |  1 |  5 | 37 | 16 |  21 |  40
 Reading      | 19 | 10 |  4 |  5 | 25 | 24 |   1 |  34
 Leeds        | 20 | 10 |  2 |  8 | 23 | 22 |   1 |  32
 Birmingham   | 19 |  8 |  7 |  4 | 24 | 22 |   2 |  31
 Sheff Wed    | 19 |  9 |  4 |  6 | 22 | 21 |   1 |  31
 Norwich      | 19 |  9 |  3 |  7 | 34 | 30 |   4 |  30
 Huddersfield | 19 |  9 |  3 |  7 | 21 | 24 |  -3 |  30
 Derby        | 19 |  8 |  5 |  6 | 17 | 13 |   4 |  29
 Fulham       | 19 |  7 |  7 |  5 | 30 | 21 |   9 |  28
 Bristol City | 19 |  8 |  3 |  8 | 26 | 22 |   4 |  27
 Barnsley     | 19 |  7 |  4 |  8 | 32 | 29 |   3 |  25
 Nottm Forest | 19 |  7 |  4 |  8 | 34 | 33 |   1 |  25
 Preston      | 19 |  7 |  4 |  8 | 24 | 23 |   1 |  25
 Aston Villa  | 19 |  5 | 10 |  4 | 21 | 20 |   1 |  25
 Ipswich      | 19 |  6 |  6 |  7 | 17 | 19 |  -2 |  24
 QPR          | 19 |  6 |  5 |  8 | 20 | 28 |  -8 |  23
 Brentford    | 19 |  6 |  4 |  9 | 24 | 26 |  -2 |  22
 Burton       | 19 |  5 |  7 |  7 | 21 | 25 |  -4 |  22
 Wolves       | 19 |  5 |  6 |  8 | 21 | 24 |  -3 |  21
 Blackburn    | 19 |  5 |  5 |  9 | 21 | 28 |  -7 |  20
 Cardiff      | 19 |  5 |  4 | 10 | 18 | 30 | -12 |  19
 Wigan        | 19 |  4 |  6 |  9 | 16 | 21 |  -5 |  18
 Rotherham    | 19 |  1 |  4 | 14 | 19 | 45 | -26 |   7
(24 rows)

