     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Newcastle    | 31 | 21 |  3 |  7 | 60 | 25 |  35 |  66
 Brighton     | 31 | 19 |  8 |  4 | 52 | 26 |  26 |  65
 Huddersfield | 31 | 19 |  4 |  8 | 42 | 35 |   7 |  61
 Reading      | 32 | 18 |  6 |  8 | 47 | 41 |   6 |  60
 Leeds        | 32 | 18 |  3 | 11 | 44 | 33 |  11 |  57
 Sheff Wed    | 31 | 16 |  7 |  8 | 39 | 29 |  10 |  55
 Norwich      | 32 | 15 |  6 | 11 | 57 | 45 |  12 |  51
 Fulham       | 31 | 13 | 10 |  8 | 52 | 37 |  15 |  49
 Barnsley     | 32 | 14 |  7 | 11 | 51 | 45 |   6 |  49
 Preston      | 32 | 13 |  9 | 10 | 44 | 40 |   4 |  48
 Derby        | 31 | 13 |  8 | 10 | 36 | 29 |   7 |  47
 Cardiff      | 32 | 12 |  6 | 14 | 40 | 47 |  -7 |  42
 Ipswich      | 32 | 10 | 10 | 12 | 33 | 40 |  -7 |  40
 Birmingham   | 32 | 10 | 10 | 12 | 33 | 44 | -11 |  40
 Brentford    | 31 | 10 |  7 | 14 | 44 | 45 |  -1 |  37
 Aston Villa  | 31 |  8 | 12 | 11 | 30 | 36 |  -6 |  36
 Nottm Forest | 32 | 10 |  6 | 16 | 45 | 56 | -11 |  36
 Wolves       | 31 |  9 |  8 | 14 | 38 | 42 |  -4 |  35
 QPR          | 31 |  9 |  7 | 15 | 30 | 44 | -14 |  34
 Bristol City | 31 |  9 |  5 | 17 | 42 | 46 |  -4 |  32
 Burton       | 31 |  8 |  7 | 16 | 31 | 45 | -14 |  31
 Wigan        | 31 |  7 |  8 | 16 | 29 | 38 |  -9 |  29
 Blackburn    | 31 |  7 |  8 | 16 | 36 | 49 | -13 |  29
 Rotherham    | 32 |  4 |  5 | 23 | 30 | 68 | -38 |  17
(24 rows)

