     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Brighton     | 26 | 17 |  6 |  3 | 42 | 18 |  24 |  57
 Newcastle    | 26 | 18 |  1 |  7 | 50 | 21 |  29 |  55
 Leeds        | 26 | 15 |  3 |  8 | 35 | 24 |  11 |  48
 Reading      | 25 | 14 |  4 |  7 | 36 | 33 |   3 |  46
 Huddersfield | 26 | 14 |  4 |  8 | 30 | 30 |   0 |  46
 Sheff Wed    | 27 | 13 |  6 |  8 | 31 | 26 |   5 |  45
 Derby        | 26 | 11 |  7 |  8 | 24 | 19 |   5 |  40
 Fulham       | 25 | 10 |  9 |  6 | 43 | 30 |  13 |  39
 Preston      | 26 | 11 |  6 |  9 | 35 | 32 |   3 |  39
 Barnsley     | 26 | 11 |  5 | 10 | 43 | 39 |   4 |  38
 Norwich      | 26 | 11 |  4 | 11 | 42 | 39 |   3 |  37
 Birmingham   | 26 |  9 |  9 |  8 | 30 | 35 |  -5 |  36
 Aston Villa  | 26 |  8 | 11 |  7 | 26 | 25 |   1 |  35
 Ipswich      | 26 |  9 |  7 | 10 | 28 | 31 |  -3 |  34
 Brentford    | 26 |  9 |  6 | 11 | 33 | 33 |   0 |  33
 Wolves       | 26 |  8 |  8 | 10 | 33 | 34 |  -1 |  32
 QPR          | 26 |  9 |  5 | 12 | 25 | 36 | -11 |  32
 Cardiff      | 25 |  8 |  6 | 11 | 30 | 40 | -10 |  30
 Bristol City | 26 |  8 |  3 | 15 | 35 | 38 |  -3 |  27
 Nottm Forest | 26 |  7 |  6 | 13 | 37 | 45 |  -8 |  27
 Burton       | 26 |  6 |  7 | 13 | 26 | 36 | -10 |  25
 Blackburn    | 26 |  6 |  6 | 14 | 31 | 43 | -12 |  24
 Wigan        | 26 |  5 |  7 | 14 | 22 | 31 |  -9 |  22
 Rotherham    | 26 |  4 |  4 | 18 | 27 | 56 | -29 |  16
(24 rows)

