     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Wolves       | 44 | 30 |  8 |  6 | 82 | 36 |  46 |  98
 Cardiff      | 44 | 26 |  8 | 10 | 67 | 39 |  28 |  86
 Fulham       | 44 | 24 | 13 |  7 | 76 | 42 |  34 |  85
 Aston Villa  | 44 | 24 | 10 | 10 | 71 | 40 |  31 |  82
 Boro         | 44 | 21 |  9 | 14 | 63 | 43 |  20 |  72
 Derby        | 44 | 19 | 14 | 11 | 65 | 46 |  19 |  71
 Millwall     | 44 | 18 | 15 | 11 | 55 | 43 |  12 |  69
 Brentford    | 44 | 18 | 14 | 12 | 61 | 49 |  12 |  68
 Preston      | 44 | 17 | 16 | 11 | 54 | 45 |   9 |  67
 Bristol City | 44 | 17 | 15 | 12 | 65 | 55 |  10 |  66
 Sheff Utd    | 44 | 19 |  9 | 16 | 59 | 52 |   7 |  66
 Leeds        | 44 | 16 |  9 | 19 | 56 | 62 |  -6 |  57
 Norwich      | 44 | 14 | 15 | 15 | 46 | 54 |  -8 |  57
 Ipswich      | 44 | 16 |  8 | 20 | 51 | 58 |  -7 |  56
 Sheff Wed    | 44 | 13 | 14 | 17 | 54 | 59 |  -5 |  53
 QPR          | 44 | 14 | 11 | 19 | 55 | 67 | -12 |  53
 Nottm Forest | 44 | 15 |  7 | 22 | 49 | 62 | -13 |  52
 Hull         | 44 | 11 | 15 | 18 | 69 | 67 |   2 |  48
 Reading      | 44 | 10 | 13 | 21 | 48 | 66 | -18 |  43
 Birmingham   | 44 | 12 |  7 | 25 | 34 | 64 | -30 |  43
 Bolton       | 44 |  9 | 13 | 22 | 36 | 70 | -34 |  40
 Barnsley     | 44 |  8 | 14 | 22 | 45 | 68 | -23 |  38
 Burton       | 44 |  9 | 11 | 24 | 35 | 79 | -44 |  38
 Sunderland   | 44 |  6 | 16 | 22 | 48 | 78 | -30 |  34
(24 rows)

