     team     | p | w | d | l | gf | ga | gd  | pts 
--------------+---+---+---+---+----+----+-----+-----
 Huddersfield | 8 | 6 | 1 | 1 | 11 |  6 |   5 |  19
 Norwich      | 8 | 5 | 2 | 1 | 13 |  9 |   4 |  17
 Newcastle    | 8 | 5 | 0 | 3 | 16 |  6 |  10 |  15
 Barnsley     | 8 | 5 | 0 | 3 | 19 | 11 |   8 |  15
 Birmingham   | 8 | 4 | 3 | 1 | 10 |  6 |   4 |  15
 Brentford    | 8 | 4 | 2 | 2 | 13 |  5 |   8 |  14
 Brighton     | 8 | 4 | 2 | 2 | 10 |  6 |   4 |  14
 Reading      | 8 | 4 | 2 | 2 |  9 | 10 |  -1 |  14
 Fulham       | 8 | 3 | 4 | 1 |  8 |  6 |   2 |  13
 Wolves       | 8 | 3 | 3 | 2 | 10 |  9 |   1 |  12
 Ipswich      | 8 | 3 | 3 | 2 |  8 |  7 |   1 |  12
 Bristol City | 8 | 3 | 2 | 3 | 12 | 11 |   1 |  11
 Nottm Forest | 8 | 3 | 2 | 3 | 16 | 17 |  -1 |  11
 Sheff Wed    | 8 | 3 | 2 | 3 |  9 | 11 |  -2 |  11
 Leeds        | 8 | 3 | 1 | 4 |  9 | 11 |  -2 |  10
 QPR          | 8 | 3 | 1 | 4 | 10 | 14 |  -4 |  10
 Burton       | 8 | 2 | 3 | 3 | 12 | 12 |   0 |   9
 Aston Villa  | 8 | 1 | 5 | 2 |  8 |  8 |   0 |   8
 Preston      | 8 | 2 | 0 | 6 |  7 | 12 |  -5 |   6
 Derby        | 8 | 1 | 3 | 4 |  2 |  7 |  -5 |   6
 Rotherham    | 8 | 1 | 3 | 4 |  9 | 20 | -11 |   6
 Wigan        | 8 | 1 | 2 | 5 | 10 | 12 |  -2 |   5
 Blackburn    | 8 | 1 | 2 | 5 | 10 | 17 |  -7 |   5
 Cardiff      | 8 | 1 | 2 | 5 |  6 | 14 |  -8 |   5
(24 rows)

