     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Newcastle    | 16 | 12 | 1 |  3 | 34 | 13 |  21 |  37
 Brighton     | 16 | 10 | 4 |  2 | 25 |  9 |  16 |  34
 Huddersfield | 16 |  9 | 2 |  5 | 17 | 18 |  -1 |  29
 Reading      | 16 |  8 | 4 |  4 | 20 | 18 |   2 |  28
 Norwich      | 16 |  8 | 3 |  5 | 28 | 27 |   1 |  27
 Leeds        | 16 |  8 | 2 |  6 | 19 | 17 |   2 |  26
 Birmingham   | 16 |  6 | 7 |  3 | 21 | 18 |   3 |  25
 Fulham       | 16 |  6 | 6 |  4 | 23 | 18 |   5 |  24
 Bristol City | 16 |  7 | 3 |  6 | 23 | 19 |   4 |  24
 Sheff Wed    | 16 |  7 | 3 |  6 | 17 | 19 |  -2 |  24
 Preston      | 16 |  7 | 2 |  7 | 22 | 20 |   2 |  23
 Brentford    | 16 |  6 | 4 |  6 | 21 | 16 |   5 |  22
 Barnsley     | 16 |  6 | 3 |  7 | 27 | 24 |   3 |  21
 Aston Villa  | 16 |  4 | 9 |  3 | 17 | 16 |   1 |  21
 Ipswich      | 16 |  5 | 6 |  5 | 14 | 15 |  -1 |  21
 Derby        | 16 |  5 | 5 |  6 | 12 | 13 |  -1 |  20
 QPR          | 16 |  5 | 5 |  6 | 17 | 22 |  -5 |  20
 Burton       | 16 |  4 | 6 |  6 | 18 | 20 |  -2 |  18
 Wolves       | 16 |  4 | 5 |  7 | 19 | 21 |  -2 |  17
 Nottm Forest | 16 |  4 | 4 |  8 | 25 | 30 |  -5 |  16
 Cardiff      | 16 |  4 | 3 |  9 | 14 | 25 | -11 |  15
 Wigan        | 16 |  3 | 5 |  8 | 14 | 19 |  -5 |  14
 Blackburn    | 16 |  3 | 4 |  9 | 16 | 25 |  -9 |  13
 Rotherham    | 16 |  1 | 4 | 11 | 17 | 38 | -21 |   7
(24 rows)

