     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Norwich      | 12 | 8 | 2 | 2 | 24 | 16 |   8 |  26
 Newcastle    | 12 | 8 | 1 | 3 | 25 | 11 |  14 |  25
 Huddersfield | 11 | 8 | 1 | 2 | 14 |  8 |   6 |  25
 Brighton     | 12 | 6 | 4 | 2 | 16 |  9 |   7 |  22
 Bristol City | 12 | 6 | 2 | 4 | 20 | 14 |   6 |  20
 Birmingham   | 12 | 5 | 5 | 2 | 15 | 12 |   3 |  20
 Reading      | 12 | 5 | 4 | 3 | 13 | 16 |  -3 |  19
 Brentford    | 12 | 5 | 3 | 4 | 19 | 12 |   7 |  18
 Fulham       | 12 | 4 | 5 | 3 | 14 | 15 |  -1 |  17
 Sheff Wed    | 11 | 5 | 2 | 4 | 13 | 14 |  -1 |  17
 Barnsley     | 12 | 5 | 1 | 6 | 23 | 20 |   3 |  16
 Wolves       | 12 | 4 | 4 | 4 | 16 | 15 |   1 |  16
 Leeds        | 12 | 5 | 1 | 6 | 12 | 14 |  -2 |  16
 QPR          | 12 | 4 | 4 | 4 | 15 | 18 |  -3 |  16
 Nottm Forest | 12 | 4 | 3 | 5 | 22 | 23 |  -1 |  15
 Burton       | 12 | 3 | 5 | 4 | 16 | 16 |   0 |  14
 Ipswich      | 12 | 3 | 5 | 4 |  8 |  9 |  -1 |  14
 Preston      | 12 | 4 | 2 | 6 | 14 | 16 |  -2 |  14
 Derby        | 12 | 3 | 4 | 5 |  7 | 10 |  -3 |  13
 Aston Villa  | 12 | 1 | 8 | 3 | 11 | 13 |  -2 |  11
 Cardiff      | 12 | 3 | 2 | 7 | 10 | 20 | -10 |  11
 Wigan        | 12 | 2 | 4 | 6 | 12 | 14 |  -2 |  10
 Blackburn    | 12 | 2 | 3 | 7 | 12 | 20 |  -8 |   9
 Rotherham    | 12 | 1 | 3 | 8 | 12 | 28 | -16 |   6
(24 rows)

