     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Newcastle    | 20 | 14 |  1 |  5 | 41 | 16 |  25 |  43
 Brighton     | 20 | 12 |  6 |  2 | 30 | 11 |  19 |  42
 Reading      | 20 | 11 |  4 |  5 | 27 | 25 |   2 |  37
 Huddersfield | 20 | 10 |  3 |  7 | 23 | 25 |  -2 |  33
 Leeds        | 20 | 10 |  2 |  8 | 23 | 22 |   1 |  32
 Sheff Wed    | 20 |  9 |  4 |  7 | 23 | 23 |   0 |  31
 Birmingham   | 20 |  8 |  7 |  5 | 24 | 26 |  -2 |  31
 Norwich      | 20 |  9 |  3 |  8 | 35 | 32 |   3 |  30
 Fulham       | 20 |  7 |  8 |  5 | 34 | 25 |   9 |  29
 Derby        | 19 |  8 |  5 |  6 | 17 | 13 |   4 |  29
 Barnsley     | 20 |  8 |  4 |  8 | 34 | 30 |   4 |  28
 Preston      | 20 |  8 |  4 |  8 | 27 | 25 |   2 |  28
 Aston Villa  | 20 |  6 | 10 |  4 | 22 | 20 |   2 |  28
 Bristol City | 20 |  8 |  3 |  9 | 27 | 24 |   3 |  27
 Nottm Forest | 19 |  7 |  4 |  8 | 34 | 33 |   1 |  25
 Brentford    | 20 |  7 |  4 |  9 | 26 | 27 |  -1 |  25
 Ipswich      | 20 |  6 |  7 |  7 | 18 | 20 |  -2 |  25
 QPR          | 20 |  6 |  5 |  9 | 20 | 29 |  -9 |  23
 Wolves       | 20 |  5 |  7 |  8 | 25 | 28 |  -3 |  22
 Burton       | 20 |  5 |  7 |  8 | 22 | 27 |  -5 |  22
 Blackburn    | 20 |  5 |  5 | 10 | 23 | 31 |  -8 |  20
 Cardiff      | 20 |  5 |  5 | 10 | 19 | 31 | -12 |  20
 Wigan        | 20 |  4 |  6 | 10 | 16 | 22 |  -6 |  18
 Rotherham    | 20 |  2 |  4 | 14 | 20 | 45 | -25 |  10
(24 rows)

