     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Newcastle    | 16 | 12 |  1 |  3 | 34 | 13 |  21 |  37
 Brighton     | 17 | 10 |  5 |  2 | 26 | 10 |  16 |  35
 Reading      | 17 |  9 |  4 |  4 | 23 | 18 |   5 |  31
 Huddersfield | 17 |  9 |  2 |  6 | 19 | 21 |  -2 |  29
 Birmingham   | 17 |  7 |  7 |  3 | 22 | 18 |   4 |  28
 Norwich      | 17 |  8 |  3 |  6 | 29 | 29 |   0 |  27
 Leeds        | 16 |  8 |  2 |  6 | 19 | 17 |   2 |  26
 Fulham       | 17 |  6 |  7 |  4 | 24 | 19 |   5 |  25
 Sheff Wed    | 17 |  7 |  4 |  6 | 18 | 20 |  -2 |  25
 Bristol City | 17 |  7 |  3 |  7 | 23 | 20 |   3 |  24
 Preston      | 17 |  7 |  3 |  7 | 22 | 20 |   2 |  24
 Derby        | 17 |  6 |  5 |  6 | 15 | 13 |   2 |  23
 QPR          | 17 |  6 |  5 |  6 | 19 | 23 |  -4 |  23
 Brentford    | 17 |  6 |  4 |  7 | 23 | 19 |   4 |  22
 Barnsley     | 17 |  6 |  4 |  7 | 27 | 24 |   3 |  22
 Aston Villa  | 17 |  4 | 10 |  3 | 18 | 17 |   1 |  22
 Ipswich      | 17 |  5 |  6 |  6 | 14 | 17 |  -3 |  21
 Nottm Forest | 17 |  5 |  4 |  8 | 27 | 30 |  -3 |  19
 Wolves       | 17 |  4 |  6 |  7 | 19 | 21 |  -2 |  18
 Burton       | 17 |  4 |  6 |  7 | 18 | 23 |  -5 |  18
 Cardiff      | 17 |  5 |  3 |  9 | 17 | 27 | -10 |  18
 Blackburn    | 17 |  4 |  4 |  9 | 19 | 27 |  -8 |  16
 Wigan        | 17 |  3 |  6 |  8 | 14 | 19 |  -5 |  15
 Rotherham    | 17 |  1 |  4 | 12 | 17 | 41 | -24 |   7
(24 rows)

