     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Newcastle    | 46 | 29 |  7 | 10 | 85 | 40 |  45 |  94
 Brighton     | 46 | 28 |  9 |  9 | 74 | 40 |  34 |  93
 Reading      | 48 | 27 |  8 | 13 | 70 | 65 |   5 |  89
 Sheff Wed    | 48 | 24 | 11 | 13 | 61 | 46 |  15 |  83
 Huddersfield | 48 | 25 |  8 | 15 | 57 | 59 |  -2 |  83
 Fulham       | 48 | 22 | 15 | 11 | 86 | 59 |  27 |  81
 Leeds        | 46 | 22 |  9 | 15 | 61 | 47 |  14 |  75
 Norwich      | 46 | 20 | 10 | 16 | 85 | 69 |  16 |  70
 Derby        | 46 | 18 | 13 | 15 | 54 | 50 |   4 |  67
 Brentford    | 46 | 18 | 10 | 18 | 75 | 65 |  10 |  64
 Preston      | 46 | 16 | 14 | 16 | 64 | 63 |   1 |  62
 Cardiff      | 46 | 17 | 11 | 18 | 60 | 61 |  -1 |  62
 Aston Villa  | 46 | 16 | 14 | 16 | 47 | 48 |  -1 |  62
 Barnsley     | 46 | 15 | 13 | 18 | 64 | 67 |  -3 |  58
 Wolves       | 46 | 16 | 10 | 20 | 54 | 58 |  -4 |  58
 Ipswich      | 46 | 13 | 16 | 17 | 48 | 58 | -10 |  55
 Bristol City | 46 | 15 |  9 | 22 | 60 | 66 |  -6 |  54
 QPR          | 46 | 15 |  8 | 23 | 52 | 66 | -14 |  53
 Birmingham   | 46 | 13 | 14 | 19 | 45 | 64 | -19 |  53
 Burton       | 46 | 13 | 13 | 20 | 49 | 63 | -14 |  52
 Nottm Forest | 46 | 14 |  9 | 23 | 62 | 72 | -10 |  51
 Blackburn    | 46 | 12 | 15 | 19 | 53 | 65 | -12 |  51
 Wigan        | 46 | 10 | 12 | 24 | 40 | 57 | -17 |  42
 Rotherham    | 46 |  5 |  8 | 33 | 40 | 98 | -58 |  23
(24 rows)

