     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Newcastle    | 29 | 20 |  2 |  7 | 57 | 23 |  34 |  62
 Brighton     | 28 | 18 |  6 |  4 | 44 | 21 |  23 |  60
 Reading      | 30 | 17 |  5 |  8 | 44 | 39 |   5 |  56
 Leeds        | 29 | 17 |  3 |  9 | 41 | 28 |  13 |  54
 Huddersfield | 28 | 16 |  4 |  8 | 35 | 31 |   4 |  52
 Sheff Wed    | 29 | 14 |  7 |  8 | 34 | 28 |   6 |  49
 Norwich      | 29 | 14 |  4 | 11 | 48 | 40 |   8 |  46
 Derby        | 29 | 13 |  7 |  9 | 30 | 22 |   8 |  46
 Barnsley     | 30 | 13 |  6 | 11 | 48 | 44 |   4 |  45
 Fulham       | 29 | 11 | 10 |  8 | 46 | 33 |  13 |  43
 Preston      | 30 | 11 |  9 | 10 | 38 | 37 |   1 |  42
 Birmingham   | 30 | 10 | 10 | 10 | 32 | 39 |  -7 |  40
 Brentford    | 28 | 10 |  6 | 12 | 37 | 35 |   2 |  36
 Aston Villa  | 29 |  8 | 12 |  9 | 29 | 32 |  -3 |  36
 Nottm Forest | 30 | 10 |  6 | 14 | 42 | 48 |  -6 |  36
 Ipswich      | 30 |  9 |  9 | 12 | 31 | 39 |  -8 |  36
 Cardiff      | 30 | 10 |  6 | 14 | 34 | 44 | -10 |  36
 Wolves       | 29 |  9 |  8 | 12 | 38 | 40 |  -2 |  35
 QPR          | 30 |  9 |  7 | 14 | 29 | 42 | -13 |  34
 Bristol City | 29 |  9 |  4 | 16 | 38 | 41 |  -3 |  31
 Burton       | 30 |  8 |  7 | 15 | 30 | 41 | -11 |  31
 Blackburn    | 29 |  7 |  7 | 15 | 34 | 46 | -12 |  28
 Wigan        | 28 |  6 |  7 | 15 | 24 | 33 |  -9 |  25
 Rotherham    | 30 |  4 |  4 | 22 | 27 | 64 | -37 |  16
(24 rows)

