     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Brighton     | 32 | 20 |  8 |  4 | 54 | 26 |  28 |  68
 Newcastle    | 31 | 21 |  3 |  7 | 60 | 25 |  35 |  66
 Huddersfield | 31 | 19 |  4 |  8 | 42 | 35 |   7 |  61
 Reading      | 32 | 18 |  6 |  8 | 47 | 41 |   6 |  60
 Leeds        | 33 | 18 |  4 | 11 | 45 | 34 |  11 |  58
 Sheff Wed    | 32 | 17 |  7 |  8 | 41 | 30 |  11 |  58
 Norwich      | 33 | 15 |  6 | 12 | 58 | 47 |  11 |  51
 Fulham       | 31 | 13 | 10 |  8 | 52 | 37 |  15 |  49
 Barnsley     | 33 | 14 |  7 | 12 | 51 | 47 |   4 |  49
 Preston      | 33 | 13 | 10 | 10 | 44 | 40 |   4 |  49
 Derby        | 31 | 13 |  8 | 10 | 36 | 29 |   7 |  47
 Cardiff      | 33 | 13 |  6 | 14 | 45 | 47 |  -2 |  45
 Ipswich      | 33 | 10 | 11 | 12 | 34 | 41 |  -7 |  41
 Birmingham   | 33 | 10 | 10 | 13 | 34 | 48 | -14 |  40
 Brentford    | 31 | 10 |  7 | 14 | 44 | 45 |  -1 |  37
 QPR          | 32 | 10 |  7 | 15 | 34 | 45 | -11 |  37
 Aston Villa  | 31 |  8 | 12 | 11 | 30 | 36 |  -6 |  36
 Nottm Forest | 33 | 10 |  6 | 17 | 46 | 58 | -12 |  36
 Wolves       | 31 |  9 |  8 | 14 | 38 | 42 |  -4 |  35
 Burton       | 32 |  9 |  7 | 16 | 33 | 46 | -13 |  34
 Bristol City | 31 |  9 |  5 | 17 | 42 | 46 |  -4 |  32
 Wigan        | 32 |  7 |  9 | 16 | 29 | 38 |  -9 |  30
 Blackburn    | 31 |  7 |  8 | 16 | 36 | 49 | -13 |  29
 Rotherham    | 33 |  4 |  5 | 24 | 30 | 73 | -43 |  17
(24 rows)

