     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Newcastle    | 15 | 11 | 1 |  3 | 32 | 12 |  20 |  34
 Brighton     | 15 |  9 | 4 |  2 | 23 |  9 |  14 |  31
 Huddersfield | 15 |  9 | 1 |  5 | 16 | 17 |  -1 |  28
 Norwich      | 15 |  8 | 3 |  4 | 26 | 24 |   2 |  27
 Reading      | 15 |  7 | 4 |  4 | 17 | 18 |  -1 |  25
 Bristol City | 15 |  7 | 3 |  5 | 23 | 17 |   6 |  24
 Birmingham   | 15 |  6 | 6 |  3 | 20 | 17 |   3 |  24
 Sheff Wed    | 15 |  7 | 3 |  5 | 16 | 17 |  -1 |  24
 Leeds        | 15 |  7 | 2 |  6 | 16 | 15 |   1 |  23
 Brentford    | 15 |  6 | 4 |  5 | 21 | 14 |   7 |  22
 Fulham       | 15 |  5 | 6 |  4 | 21 | 18 |   3 |  21
 Barnsley     | 15 |  6 | 2 |  7 | 27 | 24 |   3 |  20
 Preston      | 15 |  6 | 2 |  7 | 19 | 19 |   0 |  20
 QPR          | 15 |  5 | 4 |  6 | 16 | 21 |  -5 |  19
 Aston Villa  | 15 |  3 | 9 |  3 | 15 | 15 |   0 |  18
 Ipswich      | 15 |  4 | 6 |  5 | 12 | 14 |  -2 |  18
 Wolves       | 15 |  4 | 5 |  6 | 17 | 18 |  -1 |  17
 Burton       | 15 |  4 | 5 |  6 | 18 | 20 |  -2 |  17
 Derby        | 15 |  4 | 5 |  6 |  9 | 11 |  -2 |  17
 Nottm Forest | 15 |  4 | 3 |  8 | 24 | 29 |  -5 |  15
 Cardiff      | 15 |  4 | 3 |  8 | 13 | 23 | -10 |  15
 Wigan        | 15 |  3 | 5 |  7 | 14 | 16 |  -2 |  14
 Blackburn    | 15 |  3 | 4 |  8 | 15 | 23 |  -8 |  13
 Rotherham    | 15 |  1 | 4 | 10 | 16 | 35 | -19 |   7
(24 rows)

