     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Brighton     | 24 | 16 |  6 |  2 | 40 | 15 |  25 |  54
 Newcastle    | 25 | 17 |  1 |  7 | 48 | 20 |  28 |  52
 Reading      | 25 | 14 |  5 |  6 | 36 | 32 |   4 |  47
 Huddersfield | 25 | 14 |  4 |  7 | 30 | 28 |   2 |  46
 Leeds        | 25 | 14 |  3 |  8 | 34 | 24 |  10 |  45
 Sheff Wed    | 25 | 12 |  6 |  7 | 28 | 24 |   4 |  42
 Derby        | 25 | 11 |  7 |  7 | 24 | 18 |   6 |  40
 Barnsley     | 25 | 11 |  5 |  9 | 43 | 37 |   6 |  38
 Fulham       | 25 |  9 | 10 |  6 | 41 | 30 |  11 |  37
 Norwich      | 25 | 11 |  4 | 10 | 41 | 37 |   4 |  37
 Preston      | 25 | 10 |  6 |  9 | 33 | 32 |   1 |  36
 Aston Villa  | 25 |  8 | 11 |  6 | 26 | 24 |   2 |  35
 Birmingham   | 25 |  9 |  8 |  8 | 30 | 35 |  -5 |  35
 Brentford    | 25 |  9 |  6 | 10 | 32 | 31 |   1 |  33
 Ipswich      | 25 |  8 |  7 | 10 | 25 | 29 |  -4 |  31
 Wolves       | 25 |  7 |  8 | 10 | 32 | 34 |  -2 |  29
 QPR          | 25 |  8 |  5 | 12 | 24 | 36 | -12 |  29
 Bristol City | 25 |  8 |  3 | 14 | 33 | 35 |  -2 |  27
 Cardiff      | 24 |  7 |  6 | 11 | 27 | 38 | -11 |  27
 Nottm Forest | 25 |  7 |  5 | 13 | 37 | 45 |  -8 |  26
 Burton       | 25 |  6 |  7 | 12 | 26 | 34 |  -8 |  25
 Blackburn    | 25 |  6 |  6 | 13 | 29 | 40 | -11 |  24
 Wigan        | 25 |  4 |  7 | 14 | 20 | 31 | -11 |  19
 Rotherham    | 25 |  3 |  4 | 18 | 25 | 55 | -30 |  13
(24 rows)

