     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Newcastle    | 13 | 9 | 1 | 3 | 27 | 11 |  16 |  28
 Norwich      | 13 | 8 | 3 | 2 | 26 | 18 |   8 |  27
 Brighton     | 13 | 7 | 4 | 2 | 17 |  9 |   8 |  25
 Huddersfield | 12 | 8 | 1 | 3 | 14 |  9 |   5 |  25
 Birmingham   | 13 | 6 | 5 | 2 | 19 | 14 |   5 |  23
 Bristol City | 13 | 6 | 2 | 5 | 20 | 15 |   5 |  20
 Sheff Wed    | 12 | 6 | 2 | 4 | 14 | 14 |   0 |  20
 Brentford    | 13 | 5 | 4 | 4 | 19 | 12 |   7 |  19
 QPR          | 13 | 5 | 4 | 4 | 16 | 18 |  -2 |  19
 Reading      | 13 | 5 | 4 | 4 | 14 | 18 |  -4 |  19
 Fulham       | 13 | 4 | 6 | 3 | 16 | 17 |  -1 |  18
 Ipswich      | 13 | 4 | 5 | 4 | 10 |  9 |   1 |  17
 Leeds        | 13 | 5 | 2 | 6 | 13 | 15 |  -2 |  17
 Barnsley     | 13 | 5 | 1 | 7 | 23 | 22 |   1 |  16
 Wolves       | 13 | 4 | 4 | 5 | 16 | 16 |   0 |  16
 Nottm Forest | 13 | 4 | 3 | 6 | 23 | 25 |  -2 |  15
 Aston Villa  | 13 | 2 | 8 | 3 | 13 | 14 |  -1 |  14
 Burton       | 13 | 3 | 5 | 5 | 16 | 18 |  -2 |  14
 Preston      | 12 | 4 | 2 | 6 | 14 | 16 |  -2 |  14
 Derby        | 13 | 3 | 5 | 5 |  7 | 10 |  -3 |  14
 Blackburn    | 13 | 3 | 3 | 7 | 14 | 21 |  -7 |  12
 Wigan        | 13 | 2 | 5 | 6 | 13 | 15 |  -2 |  11
 Cardiff      | 12 | 3 | 2 | 7 | 10 | 20 | -10 |  11
 Rotherham    | 13 | 1 | 3 | 9 | 14 | 32 | -18 |   6
(24 rows)

