     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Brighton     | 27 | 18 |  6 |  3 | 43 | 18 |  25 |  60
 Newcastle    | 28 | 19 |  2 |  7 | 56 | 23 |  33 |  59
 Reading      | 29 | 17 |  4 |  8 | 42 | 37 |   5 |  55
 Leeds        | 29 | 17 |  3 |  9 | 41 | 28 |  13 |  54
 Huddersfield | 27 | 15 |  4 |  8 | 32 | 30 |   2 |  49
 Derby        | 28 | 13 |  7 |  8 | 30 | 21 |   9 |  46
 Sheff Wed    | 28 | 13 |  7 |  8 | 33 | 28 |   5 |  46
 Barnsley     | 29 | 13 |  5 | 11 | 48 | 44 |   4 |  44
 Fulham       | 28 | 11 | 10 |  7 | 46 | 32 |  14 |  43
 Norwich      | 28 | 13 |  4 | 11 | 47 | 40 |   7 |  43
 Preston      | 29 | 11 |  8 | 10 | 38 | 37 |   1 |  41
 Birmingham   | 29 |  9 | 10 | 10 | 31 | 39 |  -8 |  37
 Brentford    | 28 | 10 |  6 | 12 | 37 | 35 |   2 |  36
 Aston Villa  | 28 |  8 | 12 |  8 | 28 | 30 |  -2 |  36
 Cardiff      | 29 | 10 |  6 | 13 | 34 | 43 |  -9 |  36
 Wolves       | 28 |  9 |  8 | 11 | 37 | 38 |  -1 |  35
 Ipswich      | 29 |  9 |  8 | 12 | 29 | 37 |  -8 |  35
 QPR          | 29 |  9 |  7 | 13 | 29 | 41 | -12 |  34
 Nottm Forest | 29 |  9 |  6 | 14 | 40 | 47 |  -7 |  33
 Bristol City | 28 |  8 |  4 | 16 | 37 | 41 |  -4 |  28
 Burton       | 29 |  7 |  7 | 15 | 28 | 40 | -12 |  28
 Wigan        | 27 |  6 |  7 | 14 | 24 | 32 |  -8 |  25
 Blackburn    | 28 |  6 |  7 | 15 | 33 | 46 | -13 |  25
 Rotherham    | 29 |  4 |  4 | 21 | 27 | 63 | -36 |  16
(24 rows)

