     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Wolves       | 25 | 18 |  4 |  3 | 47 | 20 |  27 |  58
 Derby        | 25 | 14 |  6 |  5 | 40 | 22 |  18 |  48
 Bristol City | 25 | 13 |  8 |  4 | 40 | 26 |  14 |  47
 Cardiff      | 25 | 14 |  5 |  6 | 35 | 23 |  12 |  47
 Leeds        | 25 | 13 |  3 |  9 | 37 | 28 |   9 |  42
 Sheff Utd    | 25 | 13 |  2 | 10 | 39 | 30 |   9 |  41
 Aston Villa  | 25 | 11 |  8 |  6 | 33 | 24 |   9 |  41
 Preston      | 25 | 10 | 10 |  5 | 28 | 23 |   5 |  40
 Boro         | 25 | 11 |  5 |  9 | 32 | 24 |   8 |  38
 Brentford    | 25 |  9 | 10 |  6 | 39 | 32 |   7 |  37
 Ipswich      | 25 | 11 |  3 | 11 | 38 | 35 |   3 |  36
 Fulham       | 25 |  9 |  9 |  7 | 35 | 33 |   2 |  36
 Norwich      | 25 |  8 |  7 | 10 | 24 | 30 |  -6 |  31
 Nottm Forest | 25 | 10 |  1 | 14 | 33 | 42 |  -9 |  31
 Millwall     | 25 |  7 |  9 |  9 | 27 | 27 |   0 |  30
 Sheff Wed    | 25 |  7 |  9 |  9 | 30 | 31 |  -1 |  30
 Reading      | 25 |  7 |  7 | 11 | 30 | 33 |  -3 |  28
 QPR          | 25 |  6 |  9 | 10 | 26 | 35 |  -9 |  27
 Hull         | 25 |  5 |  9 | 11 | 39 | 43 |  -4 |  24
 Barnsley     | 25 |  5 |  8 | 12 | 26 | 37 | -11 |  23
 Sunderland   | 25 |  4 | 10 | 11 | 29 | 42 | -13 |  22
 Bolton       | 25 |  5 |  7 | 13 | 24 | 43 | -19 |  22
 Burton       | 25 |  5 |  6 | 14 | 17 | 43 | -26 |  21
 Birmingham   | 25 |  5 |  5 | 15 | 13 | 35 | -22 |  20
(24 rows)

