     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Newcastle    | 14 | 10 | 1 |  3 | 30 | 11 |  19 |  31
 Brighton     | 14 |  8 | 4 |  2 | 18 |  9 |   9 |  28
 Huddersfield | 14 |  9 | 1 |  4 | 16 | 12 |   4 |  28
 Norwich      | 14 |  8 | 3 |  3 | 26 | 19 |   7 |  27
 Sheff Wed    | 14 |  7 | 3 |  4 | 16 | 15 |   1 |  24
 Bristol City | 14 |  7 | 2 |  5 | 21 | 15 |   6 |  23
 Birmingham   | 14 |  6 | 5 |  3 | 19 | 16 |   3 |  23
 Reading      | 14 |  6 | 4 |  4 | 15 | 18 |  -3 |  22
 Preston      | 14 |  6 | 2 |  6 | 18 | 17 |   1 |  20
 Leeds        | 14 |  6 | 2 |  6 | 14 | 15 |  -1 |  20
 Brentford    | 14 |  5 | 4 |  5 | 19 | 14 |   5 |  19
 Barnsley     | 14 |  6 | 1 |  7 | 25 | 22 |   3 |  19
 QPR          | 14 |  5 | 4 |  5 | 16 | 19 |  -3 |  19
 Fulham       | 14 |  4 | 6 |  4 | 16 | 18 |  -2 |  18
 Burton       | 14 |  4 | 5 |  5 | 18 | 18 |   0 |  17
 Aston Villa  | 14 |  3 | 8 |  3 | 14 | 14 |   0 |  17
 Ipswich      | 14 |  4 | 5 |  5 | 10 | 12 |  -2 |  17
 Wolves       | 14 |  4 | 4 |  6 | 16 | 17 |  -1 |  16
 Nottm Forest | 14 |  4 | 3 |  7 | 24 | 27 |  -3 |  15
 Cardiff      | 14 |  4 | 3 |  7 | 13 | 22 |  -9 |  15
 Derby        | 14 |  3 | 5 |  6 |  7 | 11 |  -4 |  14
 Blackburn    | 14 |  3 | 3 |  8 | 14 | 22 |  -8 |  12
 Wigan        | 14 |  2 | 5 |  7 | 13 | 16 |  -3 |  11
 Rotherham    | 14 |  1 | 3 | 10 | 14 | 33 | -19 |   6
(24 rows)

