     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Newcastle    | 37 | 24 |  5 |  8 | 70 | 32 |  38 |  77
 Brighton     | 37 | 23 |  8 |  6 | 63 | 31 |  32 |  77
 Huddersfield | 36 | 22 |  5 |  9 | 47 | 39 |   8 |  71
 Leeds        | 37 | 20 |  6 | 11 | 50 | 36 |  14 |  66
 Reading      | 37 | 19 |  7 | 11 | 49 | 49 |   0 |  64
 Sheff Wed    | 37 | 18 |  8 | 11 | 48 | 37 |  11 |  62
 Fulham       | 36 | 16 | 12 |  8 | 63 | 42 |  21 |  60
 Preston      | 37 | 15 | 11 | 11 | 51 | 45 |   6 |  56
 Norwich      | 37 | 15 |  9 | 13 | 63 | 56 |   7 |  54
 Derby        | 37 | 14 | 10 | 13 | 39 | 36 |   3 |  52
 Barnsley     | 37 | 14 |  9 | 14 | 55 | 53 |   2 |  51
 Aston Villa  | 37 | 12 | 12 | 13 | 37 | 39 |  -2 |  48
 Cardiff      | 37 | 13 |  9 | 15 | 50 | 53 |  -3 |  48
 Brentford    | 36 | 13 |  8 | 15 | 54 | 52 |   2 |  47
 QPR          | 37 | 13 |  8 | 16 | 41 | 50 |  -9 |  47
 Ipswich      | 37 | 10 | 15 | 12 | 37 | 44 |  -7 |  45
 Birmingham   | 37 | 11 | 11 | 15 | 38 | 54 | -16 |  44
 Burton       | 37 | 10 | 11 | 16 | 36 | 48 | -12 |  41
 Nottm Forest | 37 | 11 |  7 | 19 | 51 | 62 | -11 |  40
 Wolves       | 35 | 10 |  9 | 16 | 41 | 46 |  -5 |  39
 Bristol City | 37 | 10 |  8 | 19 | 46 | 53 |  -7 |  38
 Blackburn    | 36 |  9 | 11 | 16 | 42 | 53 | -11 |  38
 Wigan        | 37 |  8 | 10 | 19 | 31 | 42 | -11 |  34
 Rotherham    | 37 |  4 |  5 | 28 | 32 | 82 | -50 |  17
(24 rows)

