     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Brighton     | 27 | 18 |  6 |  3 | 43 | 18 |  25 |  60
 Newcastle    | 27 | 19 |  1 |  7 | 54 | 21 |  33 |  58
 Leeds        | 28 | 16 |  3 |  9 | 39 | 27 |  12 |  51
 Reading      | 27 | 15 |  4 |  8 | 39 | 36 |   3 |  49
 Huddersfield | 27 | 15 |  4 |  8 | 32 | 30 |   2 |  49
 Sheff Wed    | 27 | 13 |  6 |  8 | 31 | 26 |   5 |  45
 Derby        | 27 | 12 |  7 |  8 | 27 | 21 |   6 |  43
 Barnsley     | 27 | 12 |  5 | 10 | 46 | 41 |   5 |  41
 Fulham       | 27 | 10 | 10 |  7 | 44 | 32 |  12 |  40
 Norwich      | 27 | 12 |  4 | 11 | 45 | 40 |   5 |  40
 Preston      | 27 | 11 |  7 |  9 | 37 | 34 |   3 |  40
 Birmingham   | 27 |  9 | 10 |  8 | 31 | 36 |  -5 |  37
 Aston Villa  | 27 |  8 | 12 |  7 | 28 | 27 |   1 |  36
 Ipswich      | 27 |  9 |  7 | 11 | 28 | 33 |  -5 |  34
 Brentford    | 27 |  9 |  6 | 12 | 34 | 35 |  -1 |  33
 Cardiff      | 27 |  9 |  6 | 12 | 31 | 41 | -10 |  33
 QPR          | 27 |  9 |  6 | 12 | 26 | 37 | -11 |  33
 Wolves       | 27 |  8 |  8 | 11 | 34 | 37 |  -3 |  32
 Nottm Forest | 28 |  8 |  6 | 14 | 38 | 47 |  -9 |  30
 Bristol City | 27 |  8 |  3 | 16 | 35 | 39 |  -4 |  27
 Wigan        | 27 |  6 |  7 | 14 | 24 | 32 |  -8 |  25
 Burton       | 27 |  6 |  7 | 14 | 26 | 37 | -11 |  25
 Blackburn    | 27 |  6 |  7 | 14 | 32 | 44 | -12 |  25
 Rotherham    | 27 |  4 |  4 | 19 | 27 | 60 | -33 |  16
(24 rows)

