     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Brighton     | 40 | 25 |  8 |  7 | 67 | 34 |  33 |  83
 Newcastle    | 39 | 25 |  6 |  8 | 72 | 33 |  39 |  81
 Reading      | 40 | 22 |  7 | 11 | 55 | 50 |   5 |  73
 Huddersfield | 38 | 22 |  5 | 11 | 47 | 44 |   3 |  71
 Leeds        | 40 | 21 |  6 | 13 | 52 | 39 |  13 |  69
 Sheff Wed    | 40 | 19 |  9 | 12 | 51 | 40 |  11 |  66
 Fulham       | 40 | 17 | 13 | 10 | 69 | 51 |  18 |  64
 Preston      | 40 | 16 | 13 | 11 | 59 | 48 |  11 |  61
 Derby        | 40 | 16 | 11 | 13 | 46 | 40 |   6 |  59
 Norwich      | 39 | 16 |  9 | 14 | 65 | 58 |   7 |  57
 Aston Villa  | 40 | 15 | 12 | 13 | 42 | 39 |   3 |  57
 Brentford    | 40 | 16 |  8 | 16 | 64 | 57 |   7 |  56
 Barnsley     | 40 | 14 | 11 | 15 | 56 | 56 |   0 |  53
 Cardiff      | 40 | 14 | 10 | 16 | 54 | 57 |  -3 |  52
 Wolves       | 39 | 14 |  9 | 16 | 50 | 49 |   1 |  51
 QPR          | 40 | 14 |  8 | 18 | 46 | 53 |  -7 |  50
 Ipswich      | 40 | 11 | 16 | 13 | 42 | 48 |  -6 |  49
 Birmingham   | 40 | 11 | 13 | 16 | 40 | 58 | -18 |  46
 Burton       | 39 | 11 | 11 | 17 | 40 | 53 | -13 |  44
 Nottm Forest | 40 | 11 |  9 | 20 | 54 | 66 | -12 |  42
 Bristol City | 40 | 11 |  8 | 21 | 50 | 60 | -10 |  41
 Blackburn    | 40 |  9 | 13 | 18 | 47 | 61 | -14 |  40
 Wigan        | 40 |  8 | 10 | 22 | 32 | 49 | -17 |  34
 Rotherham    | 40 |  4 |  5 | 31 | 33 | 90 | -57 |  17
(24 rows)

