     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Newcastle    | 30 | 21 |  2 |  7 | 58 | 23 |  35 |  65
 Brighton     | 30 | 19 |  7 |  4 | 51 | 25 |  26 |  64
 Huddersfield | 30 | 18 |  4 |  8 | 39 | 33 |   6 |  58
 Reading      | 31 | 17 |  6 |  8 | 44 | 39 |   5 |  57
 Leeds        | 31 | 17 |  3 | 11 | 42 | 32 |  10 |  54
 Sheff Wed    | 30 | 15 |  7 |  8 | 37 | 28 |   9 |  52
 Norwich      | 31 | 15 |  5 | 11 | 55 | 43 |  12 |  50
 Derby        | 30 | 13 |  8 |  9 | 33 | 25 |   8 |  47
 Fulham       | 30 | 12 | 10 |  8 | 49 | 35 |  14 |  46
 Barnsley     | 31 | 13 |  7 | 11 | 48 | 44 |   4 |  46
 Preston      | 31 | 12 |  9 | 10 | 42 | 39 |   3 |  45
 Birmingham   | 31 | 10 | 10 | 11 | 32 | 42 | -10 |  40
 Ipswich      | 31 | 10 |  9 | 12 | 32 | 39 |  -7 |  39
 Cardiff      | 31 | 11 |  6 | 14 | 36 | 44 |  -8 |  39
 Brentford    | 30 | 10 |  7 | 13 | 42 | 42 |   0 |  37
 Aston Villa  | 30 |  8 | 12 | 10 | 29 | 33 |  -4 |  36
 Nottm Forest | 31 | 10 |  6 | 15 | 43 | 53 | -10 |  36
 Wolves       | 30 |  9 |  8 | 13 | 38 | 41 |  -3 |  35
 QPR          | 31 |  9 |  7 | 15 | 30 | 44 | -14 |  34
 Bristol City | 30 |  9 |  5 | 16 | 41 | 44 |  -3 |  32
 Burton       | 31 |  8 |  7 | 16 | 31 | 45 | -14 |  31
 Blackburn    | 30 |  7 |  8 | 15 | 35 | 47 | -12 |  29
 Wigan        | 30 |  6 |  8 | 16 | 28 | 38 | -10 |  26
 Rotherham    | 31 |  4 |  5 | 22 | 28 | 65 | -37 |  17
(24 rows)

