     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Newcastle    | 32 | 22 |  3 |  7 | 62 | 25 |  37 |  69
 Brighton     | 32 | 20 |  8 |  4 | 54 | 26 |  28 |  68
 Huddersfield | 32 | 20 |  4 |  8 | 43 | 35 |   8 |  64
 Reading      | 33 | 18 |  6 |  9 | 47 | 42 |   5 |  60
 Leeds        | 33 | 18 |  4 | 11 | 45 | 34 |  11 |  58
 Sheff Wed    | 33 | 17 |  7 |  9 | 42 | 32 |  10 |  58
 Fulham       | 32 | 14 | 10 |  8 | 54 | 37 |  17 |  52
 Norwich      | 33 | 15 |  6 | 12 | 58 | 47 |  11 |  51
 Barnsley     | 33 | 14 |  7 | 12 | 51 | 47 |   4 |  49
 Preston      | 33 | 13 | 10 | 10 | 44 | 40 |   4 |  49
 Derby        | 32 | 13 |  9 | 10 | 36 | 29 |   7 |  48
 Cardiff      | 33 | 13 |  6 | 14 | 45 | 47 |  -2 |  45
 Ipswich      | 33 | 10 | 11 | 12 | 34 | 41 |  -7 |  41
 Brentford    | 32 | 11 |  7 | 14 | 46 | 46 |   0 |  40
 QPR          | 33 | 11 |  7 | 15 | 36 | 46 | -10 |  40
 Birmingham   | 33 | 10 | 10 | 13 | 34 | 48 | -14 |  40
 Aston Villa  | 32 |  8 | 12 | 12 | 30 | 38 |  -8 |  36
 Nottm Forest | 33 | 10 |  6 | 17 | 46 | 58 | -12 |  36
 Wolves       | 31 |  9 |  8 | 14 | 38 | 42 |  -4 |  35
 Burton       | 33 |  9 |  8 | 16 | 33 | 46 | -13 |  35
 Bristol City | 32 |  9 |  5 | 18 | 42 | 48 |  -6 |  32
 Wigan        | 33 |  7 |  9 | 17 | 30 | 40 | -10 |  30
 Blackburn    | 31 |  7 |  8 | 16 | 36 | 49 | -13 |  29
 Rotherham    | 33 |  4 |  5 | 24 | 30 | 73 | -43 |  17
(24 rows)

