     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Newcastle    | 35 | 24 |  4 |  7 | 69 | 29 |  40 |  76
 Brighton     | 35 | 21 |  8 |  6 | 58 | 31 |  27 |  71
 Huddersfield | 34 | 20 |  5 |  9 | 45 | 39 |   6 |  65
 Leeds        | 35 | 20 |  4 | 11 | 49 | 35 |  14 |  64
 Reading      | 35 | 19 |  6 | 10 | 49 | 46 |   3 |  63
 Sheff Wed    | 35 | 18 |  7 | 10 | 47 | 34 |  13 |  61
 Fulham       | 34 | 15 | 11 |  8 | 59 | 40 |  19 |  56
 Norwich      | 35 | 15 |  7 | 13 | 60 | 53 |   7 |  52
 Preston      | 35 | 14 | 10 | 11 | 47 | 44 |   3 |  52
 Derby        | 35 | 14 |  9 | 12 | 38 | 32 |   6 |  51
 Barnsley     | 35 | 14 |  8 | 13 | 53 | 50 |   3 |  50
 Cardiff      | 35 | 13 |  7 | 15 | 48 | 51 |  -3 |  46
 Aston Villa  | 35 | 11 | 12 | 12 | 35 | 38 |  -3 |  45
 Brentford    | 34 | 12 |  8 | 14 | 51 | 49 |   2 |  44
 Ipswich      | 35 | 10 | 13 | 12 | 36 | 43 |  -7 |  43
 QPR          | 35 | 12 |  7 | 16 | 39 | 49 | -10 |  43
 Birmingham   | 35 | 11 | 10 | 14 | 37 | 52 | -15 |  43
 Nottm Forest | 35 | 11 |  7 | 17 | 49 | 58 |  -9 |  40
 Burton       | 35 |  9 | 10 | 16 | 34 | 47 | -13 |  37
 Blackburn    | 34 |  9 |  9 | 16 | 39 | 50 | -11 |  36
 Wolves       | 33 |  9 |  8 | 16 | 40 | 46 |  -6 |  35
 Bristol City | 35 |  9 |  7 | 19 | 44 | 52 |  -8 |  34
 Wigan        | 35 |  7 | 10 | 18 | 30 | 41 | -11 |  31
 Rotherham    | 35 |  4 |  5 | 26 | 32 | 79 | -47 |  17
(24 rows)

