     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Newcastle    | 34 | 23 |  4 |  7 | 66 | 28 |  38 |  73
 Brighton     | 34 | 21 |  8 |  5 | 58 | 28 |  30 |  71
 Huddersfield | 33 | 20 |  5 |  8 | 44 | 36 |   8 |  65
 Leeds        | 35 | 20 |  4 | 11 | 49 | 35 |  14 |  64
 Reading      | 34 | 18 |  6 | 10 | 47 | 45 |   2 |  60
 Sheff Wed    | 34 | 17 |  7 | 10 | 42 | 33 |   9 |  58
 Fulham       | 33 | 14 | 11 |  8 | 56 | 39 |  17 |  53
 Norwich      | 34 | 15 |  7 | 12 | 59 | 48 |  11 |  52
 Preston      | 34 | 14 | 10 | 10 | 46 | 41 |   5 |  52
 Barnsley     | 34 | 14 |  8 | 12 | 52 | 48 |   4 |  50
 Derby        | 34 | 13 |  9 | 12 | 36 | 31 |   5 |  48
 Cardiff      | 34 | 13 |  7 | 14 | 47 | 49 |  -2 |  46
 Brentford    | 33 | 12 |  7 | 14 | 50 | 48 |   2 |  43
 Birmingham   | 35 | 11 | 10 | 14 | 37 | 52 | -15 |  43
 Aston Villa  | 34 | 10 | 12 | 12 | 33 | 38 |  -5 |  42
 Ipswich      | 34 | 10 | 12 | 12 | 35 | 42 |  -7 |  42
 QPR          | 34 | 11 |  7 | 16 | 37 | 48 | -11 |  40
 Nottm Forest | 34 | 10 |  7 | 17 | 46 | 58 | -12 |  37
 Burton       | 34 |  9 |  9 | 16 | 34 | 47 | -13 |  36
 Wolves       | 32 |  9 |  8 | 15 | 39 | 44 |  -5 |  35
 Bristol City | 34 |  9 |  6 | 19 | 44 | 52 |  -8 |  33
 Blackburn    | 33 |  8 |  9 | 16 | 38 | 50 | -12 |  33
 Wigan        | 34 |  7 | 10 | 17 | 30 | 40 | -10 |  31
 Rotherham    | 34 |  4 |  5 | 25 | 32 | 77 | -45 |  17
(24 rows)

