     team     | p | w | d | l | gf | ga | gd  | pts 
--------------+---+---+---+---+----+----+-----+-----
 Norwich      | 9 | 6 | 2 | 1 | 16 | 10 |   6 |  20
 Huddersfield | 9 | 6 | 1 | 2 | 11 |  7 |   4 |  19
 Brighton     | 9 | 5 | 2 | 2 | 12 |  6 |   6 |  17
 Reading      | 9 | 5 | 2 | 2 | 10 | 10 |   0 |  17
 Newcastle    | 9 | 5 | 1 | 3 | 17 |  7 |  10 |  16
 Birmingham   | 9 | 4 | 4 | 1 | 11 |  7 |   4 |  16
 Barnsley     | 9 | 5 | 0 | 4 | 19 | 13 |   6 |  15
 Wolves       | 9 | 4 | 3 | 2 | 13 | 10 |   3 |  15
 Brentford    | 9 | 4 | 2 | 3 | 14 |  8 |   6 |  14
 Bristol City | 9 | 4 | 2 | 3 | 16 | 11 |   5 |  14
 Sheff Wed    | 9 | 4 | 2 | 3 | 11 | 12 |  -1 |  14
 Leeds        | 9 | 4 | 1 | 4 | 10 | 11 |  -1 |  13
 Fulham       | 9 | 3 | 4 | 2 |  8 | 10 |  -2 |  13
 Ipswich      | 9 | 3 | 3 | 3 |  8 |  8 |   0 |  12
 Nottm Forest | 9 | 3 | 2 | 4 | 17 | 19 |  -2 |  11
 QPR          | 9 | 3 | 2 | 4 | 11 | 15 |  -4 |  11
 Aston Villa  | 9 | 1 | 6 | 2 |  9 |  9 |   0 |   9
 Burton       | 9 | 2 | 3 | 4 | 13 | 15 |  -2 |   9
 Preston      | 9 | 3 | 0 | 6 |  8 | 12 |  -4 |   9
 Blackburn    | 9 | 2 | 2 | 5 | 12 | 18 |  -6 |   8
 Cardiff      | 9 | 2 | 2 | 5 |  8 | 15 |  -7 |   8
 Derby        | 9 | 1 | 3 | 5 |  3 |  9 |  -6 |   6
 Rotherham    | 9 | 1 | 3 | 5 | 10 | 22 | -12 |   6
 Wigan        | 9 | 1 | 2 | 6 | 10 | 13 |  -3 |   5
(24 rows)

