     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Newcastle    | 22 | 16 |  1 |  5 | 45 | 17 |  28 |  49
 Brighton     | 22 | 14 |  6 |  2 | 35 | 14 |  21 |  48
 Reading      | 22 | 12 |  4 |  6 | 30 | 29 |   1 |  40
 Huddersfield | 22 | 12 |  3 |  7 | 26 | 26 |   0 |  39
 Leeds        | 22 | 12 |  2 |  8 | 26 | 22 |   4 |  38
 Sheff Wed    | 22 | 11 |  4 |  7 | 26 | 23 |   3 |  37
 Derby        | 22 | 10 |  6 |  6 | 23 | 15 |   8 |  36
 Birmingham   | 22 |  9 |  7 |  6 | 27 | 29 |  -2 |  34
 Fulham       | 22 |  8 |  9 |  5 | 38 | 28 |  10 |  33
 Norwich      | 22 | 10 |  3 |  9 | 37 | 34 |   3 |  33
 Preston      | 22 |  9 |  5 |  8 | 30 | 27 |   3 |  32
 Barnsley     | 22 |  9 |  4 |  9 | 38 | 35 |   3 |  31
 Aston Villa  | 21 |  6 | 10 |  5 | 22 | 21 |   1 |  28
 Brentford    | 22 |  8 |  4 | 10 | 27 | 28 |  -1 |  28
 Ipswich      | 22 |  7 |  7 |  8 | 22 | 24 |  -2 |  28
 Bristol City | 22 |  8 |  3 | 11 | 28 | 27 |   1 |  27
 Nottm Forest | 22 |  7 |  5 | 10 | 35 | 39 |  -4 |  26
 Wolves       | 22 |  6 |  7 |  9 | 28 | 30 |  -2 |  25
 QPR          | 21 |  6 |  5 | 10 | 20 | 30 | -10 |  23
 Cardiff      | 22 |  6 |  5 | 11 | 24 | 36 | -12 |  23
 Burton       | 22 |  5 |  7 | 10 | 23 | 30 |  -7 |  22
 Blackburn    | 22 |  5 |  5 | 12 | 27 | 37 | -10 |  20
 Wigan        | 22 |  4 |  6 | 12 | 18 | 27 |  -9 |  18
 Rotherham    | 22 |  2 |  4 | 16 | 21 | 48 | -27 |  10
(24 rows)

