     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Newcastle    | 21 | 15 |  1 |  5 | 43 | 16 |  27 |  46
 Brighton     | 21 | 13 |  6 |  2 | 33 | 13 |  20 |  45
 Huddersfield | 22 | 12 |  3 |  7 | 26 | 26 |   0 |  39
 Reading      | 21 | 11 |  4 |  6 | 27 | 27 |   0 |  37
 Derby        | 21 | 10 |  5 |  6 | 21 | 13 |   8 |  35
 Leeds        | 21 | 11 |  2 |  8 | 25 | 22 |   3 |  35
 Sheff Wed    | 21 | 10 |  4 |  7 | 25 | 23 |   2 |  34
 Birmingham   | 21 |  9 |  7 |  5 | 26 | 27 |  -1 |  34
 Norwich      | 22 | 10 |  3 |  9 | 37 | 34 |   3 |  33
 Fulham       | 21 |  8 |  8 |  5 | 36 | 26 |  10 |  32
 Preston      | 21 |  8 |  5 |  8 | 28 | 26 |   2 |  29
 Barnsley     | 21 |  8 |  4 |  9 | 34 | 32 |   2 |  28
 Aston Villa  | 21 |  6 | 10 |  5 | 22 | 21 |   1 |  28
 Brentford    | 21 |  8 |  4 |  9 | 27 | 27 |   0 |  28
 Bristol City | 21 |  8 |  3 | 10 | 27 | 25 |   2 |  27
 Nottm Forest | 21 |  7 |  5 |  9 | 35 | 37 |  -2 |  26
 Ipswich      | 21 |  6 |  7 |  8 | 19 | 22 |  -3 |  25
 QPR          | 21 |  6 |  5 | 10 | 20 | 30 | -10 |  23
 Cardiff      | 21 |  6 |  5 | 10 | 21 | 32 | -11 |  23
 Wolves       | 21 |  5 |  7 |  9 | 26 | 30 |  -4 |  22
 Burton       | 21 |  5 |  7 |  9 | 22 | 28 |  -6 |  22
 Blackburn    | 21 |  5 |  5 | 11 | 25 | 34 |  -9 |  20
 Wigan        | 21 |  4 |  6 | 11 | 16 | 24 |  -8 |  18
 Rotherham    | 21 |  2 |  4 | 15 | 21 | 47 | -26 |  10
(24 rows)

