     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Newcastle    | 18 | 13 |  1 |  4 | 36 | 14 |  22 |  40
 Brighton     | 18 | 11 |  5 |  2 | 28 | 11 |  17 |  38
 Reading      | 18 | 10 |  4 |  4 | 25 | 19 |   6 |  34
 Birmingham   | 18 |  8 |  7 |  3 | 24 | 19 |   5 |  31
 Leeds        | 18 |  9 |  2 |  7 | 21 | 20 |   1 |  29
 Huddersfield | 18 |  9 |  2 |  7 | 20 | 23 |  -3 |  29
 Sheff Wed    | 18 |  8 |  4 |  6 | 20 | 20 |   0 |  28
 Norwich      | 18 |  8 |  3 |  7 | 29 | 30 |  -1 |  27
 Derby        | 18 |  7 |  5 |  6 | 16 | 13 |   3 |  26
 Fulham       | 18 |  6 |  7 |  5 | 25 | 21 |   4 |  25
 Aston Villa  | 18 |  5 | 10 |  3 | 21 | 18 |   3 |  25
 Preston      | 18 |  7 |  4 |  7 | 23 | 21 |   2 |  25
 Bristol City | 18 |  7 |  3 |  8 | 24 | 22 |   2 |  24
 Ipswich      | 18 |  6 |  6 |  6 | 17 | 17 |   0 |  24
 QPR          | 19 |  6 |  5 |  8 | 20 | 28 |  -8 |  23
 Brentford    | 18 |  6 |  4 |  8 | 24 | 21 |   3 |  22
 Nottm Forest | 18 |  6 |  4 |  8 | 32 | 32 |   0 |  22
 Barnsley     | 18 |  6 |  4 |  8 | 29 | 29 |   0 |  22
 Wolves       | 19 |  5 |  6 |  8 | 21 | 24 |  -3 |  21
 Burton       | 18 |  4 |  7 |  7 | 19 | 24 |  -5 |  19
 Blackburn    | 18 |  5 |  4 |  9 | 20 | 27 |  -7 |  19
 Wigan        | 18 |  4 |  6 |  8 | 16 | 20 |  -4 |  18
 Cardiff      | 18 |  5 |  3 | 10 | 18 | 30 | -12 |  18
 Rotherham    | 18 |  1 |  4 | 13 | 18 | 43 | -25 |   7
(24 rows)

