    team    | p  | w  | d | l  | gf | ga | gd  | pts 
------------+----+----+---+----+----+----+-----+-----
 Juventus   | 26 | 22 | 0 |  4 | 55 | 17 |  38 |  66
 AS Roma    | 27 | 19 | 2 |  6 | 58 | 25 |  33 |  59
 Napoli     | 27 | 17 | 6 |  4 | 62 | 30 |  32 |  57
 Atalanta   | 26 | 16 | 3 |  7 | 42 | 26 |  16 |  51
 Lazio      | 26 | 15 | 5 |  6 | 45 | 29 |  16 |  50
 Milan      | 27 | 15 | 5 |  7 | 40 | 30 |  10 |  50
 Inter      | 26 | 15 | 3 |  8 | 41 | 27 |  14 |  48
 Fiorentina | 26 | 11 | 8 |  7 | 44 | 37 |   7 |  41
 Sampdoria  | 27 | 10 | 8 |  9 | 34 | 33 |   1 |  38
 Torino     | 26 |  9 | 9 |  8 | 48 | 42 |   6 |  36
 Chievo     | 27 | 10 | 5 | 12 | 29 | 37 |  -8 |  35
 Cagliari   | 26 |  9 | 4 | 13 | 35 | 52 | -17 |  31
 Sassuolo   | 26 |  9 | 3 | 14 | 35 | 42 |  -7 |  30
 Udinese    | 26 |  8 | 5 | 13 | 28 | 35 |  -7 |  29
 Bologna    | 26 |  7 | 7 | 12 | 24 | 39 | -15 |  28
 Genoa      | 26 |  6 | 8 | 12 | 28 | 41 | -13 |  26
 Empoli     | 26 |  5 | 7 | 14 | 15 | 37 | -22 |  22
 Palermo    | 26 |  3 | 6 | 17 | 22 | 50 | -28 |  15
 Crotone    | 26 |  3 | 4 | 19 | 21 | 45 | -24 |  13
 US Pescara | 27 |  2 | 6 | 19 | 28 | 60 | -32 |  12
(20 rows)

